DepMap_ID
ARHGEF4 (50649) Exp
ARHGEF5 (7984) Exp
ARHGEF9 (23229) Exp
ARID3C (138715) Exp
ARID4B (51742) Exp
ARID5B (84159) Exp
ARL1 (400) Exp
ARL11 (115761) Exp
ARL13A (392509) Exp
ARL14 (80117) Exp
ARL14EPL (644100) Exp
ARL2BP (23568) Exp
ARL4A (10124) Exp
ARL4C (10123) Exp
ARL4D (379) Exp
ARL6IP1 (23204) Exp
ARL6IP4 (51329) Exp
ARL8A (127829) Exp
ARL8B (55207) Exp
ARL9 (132946) Exp
ARMC3 (219681) Exp
ARMC5 (79798) Exp
ARMC6 (93436) Exp
ARMC7 (79637) Exp
ARMC9 (80210) Exp
ARMCX1 (51309) Exp
ARMH2 (101928603) Exp
ARMH3 (79591) Exp
ARMH4 (145407) Exp
ARMS2 (387715) Exp
ARNT2 (9915) Exp
ARNTL (406) Exp
ARPC1A (10552) Exp
ARPC1B (10095) Exp
ARPC5 (10092) Exp
ARPC5L (81873) Exp
ARPIN (348110) Exp
ARPP21 (10777) Exp
ARR3 (407) Exp
ARRDC1 (92714) Exp
ARRDC3 (57561) Exp
ARRDC4 (91947) Exp
ARRDC5 (645432) Exp
ARSA (410) Exp
ARSD (414) Exp
ARSF (416) Exp
ARSG (22901) Exp
ARSH (347527) Exp
ARSI (340075) Exp
ART1 (417) Exp
ART3 (419) Exp
ART4 (420) Exp
ART5 (116969) Exp
ARTN (9048) Exp
ARV1 (64801) Exp
ARVCF (421) Exp
ARX (170302) Exp
ASAH1 (427) Exp
ASAP2 (8853) Exp
ASAP3 (55616) Exp
ASB10 (136371) Exp
ASB14 (142686) Exp
ASB15 (142685) Exp
ASB16 (92591) Exp
ASB18 (401036) Exp
ASB2 (51676) Exp
ASB5 (140458) Exp
ASB6 (140459) Exp
ASB9 (140462) Exp
ASCC2 (84164) Exp
ASCL1 (429) Exp
ASCL2 (430) Exp
ASCL3 (56676) Exp
ASCL4 (121549) Exp
ASCL5 (647219) Exp
ASF1B (55723) Exp
ASH1L (55870) Exp
ASIC2 (40) Exp
ASIC3 (9311) Exp
ASIC5 (51802) Exp
ASIP (434) Exp
ASL (435) Exp
ASMT (438) Exp
ASMTL (8623) Exp
ASPA (443) Exp
ASPDH (554235) Exp
ASPG (374569) Exp
ASPH (444) Exp
ASPSCR1 (79058) Exp
ASRGL1 (80150) Exp
ASS1 (445) Exp
ASTL (431705) Exp
ASTN1 (460) Exp
ASTN2 (23245) Exp
ASZ1 (136991) Exp
ATAD3A (55210) Exp
ATAD3B (83858) Exp
ATAD3C (219293) Exp
ATAT1 (79969) Exp
ATF3 (467) Exp
ATF5 (22809) Exp
ATF6 (22926) Exp
ATF6B (1388) Exp
ATF7IP (55729) Exp
ATG101 (60673) Exp
ATG16L1 (55054) Exp
ATG2A (23130) Exp
ATG2B (55102) Exp
ATG4D (84971) Exp
ATG9A (79065) Exp
ATL1 (51062) Exp
ATL3 (25923) Exp
ATN1 (1822) Exp
ATOH1 (474) Exp
ATOH8 (84913) Exp
ATOX1 (475) Exp
ATP10A (57194) Exp
ATP10B (23120) Exp
ATP11A (23250) Exp
ATP12A (479) Exp
ATP13A1 (57130) Exp
ATP13A2 (23400) Exp
ATP13A4 (84239) Exp
ATP13A5 (344905) Exp
ATP1A1 (476) Exp
ATP1A2 (477) Exp
ATP1A4 (480) Exp
ATP1B1 (481) Exp
ATP1B3 (483) Exp
ATP2A2 (488) Exp
ATP2A3 (489) Exp
ATP2B1 (490) Exp
ATP2B2 (491) Exp
ATP2B3 (492) Exp
ATP2B4 (493) Exp
ATP2C1 (27032) Exp
ATP2C2 (9914) Exp
ATP4B (496) Exp
ATP5F1D (513) Exp
ATP5IF1 (93974) Exp
ATP5MGL (267020) Exp
ATP6AP1 (537) Exp
ATP6AP1L (92270) Exp
ATP6AP2 (10159) Exp
ATP6V0A1 (535) Exp
ATP6V0A4 (50617) Exp
ATP6V0B (533) Exp
ATP6V0C (527) Exp
ATP6V0D1 (9114) Exp
ATP6V0D2 (245972) Exp
ATP6V0E1 (8992) Exp
ATP6V0E2 (155066) Exp
ATP6V1A (523) Exp
ATP6V1B1 (525) Exp
ATP6V1C2 (245973) Exp
ATP6V1E2 (90423) Exp
ATP6V1G1 (9550) Exp
ATP6V1G3 (127124) Exp
ATP6V1H (51606) Exp
ATP7A (538) Exp
ATP7B (540) Exp
ATP8A2 (51761) Exp
ATP8B1 (5205) Exp
ATP8B4 (79895) Exp
ATP9A (10079) Exp
ATPAF1 (64756) Exp
ATPAF2 (91647) Exp
ATPSCKMT (134145) Exp
ATR (545) Exp
ATRAID (51374) Exp
ATRIP (84126) Exp
ATRN (8455) Exp
ATRNL1 (26033) Exp
ATXN1 (6310) Exp
ATXN2 (6311) Exp
ATXN7 (6314) Exp
AUP1 (550) Exp
AURKA (6790) Exp
AURKAIP1 (54998) Exp
AUTS2 (26053) Exp
AVIL (10677) Exp
AVPI1 (60370) Exp
AVPR1B (553) Exp
AVPR2 (554) Exp
AWAT2 (158835) Exp
AXDND1 (126859) Exp
AXIN1 (8312) Exp
AZGP1 (563) Exp
AZU1 (566) Exp
B3GALNT1 (8706) Exp
B3GALT2 (8707) Exp
B3GALT4 (8705) Exp
B3GALT5 (10317) Exp
B3GALT6 (126792) Exp
B3GAT1 (27087) Exp
B3GAT2 (135152) Exp
B3GAT3 (26229) Exp
B3GNT3 (10331) Exp
B3GNT4 (79369) Exp
B3GNT7 (93010) Exp
B3GNT8 (374907) Exp
B3GNT9 (84752) Exp
B4GALNT1 (2583) Exp
B4GALNT2 (124872) Exp
B4GALNT3 (283358) Exp
B4GALNT4 (338707) Exp
B4GALT1 (2683) Exp
B4GALT3 (8703) Exp
B4GALT4 (8702) Exp
B4GALT5 (9334) Exp
B4GALT7 (11285) Exp
B4GAT1 (11041) Exp
B9D2 (80776) Exp
BAALC (79870) Exp
BABAM1 (29086) Exp
BABAM2 (9577) Exp
BACE1 (23621) Exp
BACE2 (25825) Exp
BAD (572) Exp
BAG1 (573) Exp
BAG3 (9531) Exp
BAG5 (9529) Exp
BAG6 (7917) Exp
BAHD1 (22893) Exp
BAIAP2 (10458) Exp
BAIAP2L1 (55971) Exp
BAIAP2L2 (80115) Exp
BAIAP3 (8938) Exp
BAK1 (578) Exp
BAMBI (25805) Exp
BANF2 (140836) Exp
BANP (54971) Exp
BAP1 (8314) Exp
BARHL1 (56751) Exp
BARHL2 (343472) Exp
BARX1 (56033) Exp
BARX2 (8538) Exp
BATF (10538) Exp
BATF2 (116071) Exp
BAX (581) Exp
BAZ2A (11176) Exp
BBOF1 (80127) Exp
BBOX1 (8424) Exp
BBS1 (582) Exp
BBS2 (583) Exp
BBS5 (129880) Exp
BBX (56987) Exp
BCAM (4059) Exp
BCAP29 (55973) Exp
BCAP31 (10134) Exp
BCAR1 (9564) Exp
BCAR3 (8412) Exp
BCAS1 (8537) Exp
BCAS4 (55653) Exp
BCAT2 (587) Exp
BCDIN3D (144233) Exp
BCKDK (10295) Exp
BCL2L1 (598) Exp
BCL2L10 (10017) Exp
BCL2L14 (79370) Exp
BCL2L15 (440603) Exp
BCL2L2 (599) Exp
BCL3 (602) Exp
BCL6 (604) Exp
BCL7B (9275) Exp
BCL7C (9274) Exp
BCL9 (607) Exp
BCL9L (283149) Exp
BCLAF3 (256643) Exp
BCO1 (53630) Exp
BCR (613) Exp
BDH1 (622) Exp
BDKRB1 (623) Exp
BDKRB2 (624) Exp
BEAN1 (146227) Exp
BEND5 (79656) Exp
BEND7 (222389) Exp
BEST1 (7439) Exp
BEST2 (54831) Exp
BEST3 (144453) Exp
BEST4 (266675) Exp
BET1L (51272) Exp
BEX1 (55859) Exp
BEX2 (84707) Exp
BEX4 (56271) Exp
BEX5 (340542) Exp
BFSP1 (631) Exp
BFSP2 (8419) Exp
BGLAP (632) Exp
BGN (633) Exp
BHLHA15 (168620) Exp
BHLHB9 (80823) Exp
BHLHE40 (8553) Exp
BHLHE41 (79365) Exp
BHMT (635) Exp
BHMT2 (23743) Exp
BICC1 (80114) Exp
BICD1 (636) Exp
BICD2 (23299) Exp
BICDL1 (92558) Exp
BICDL2 (146439) Exp
BIK (638) Exp
BIN2 (51411) Exp
BIRC6 (57448) Exp
BIRC7 (79444) Exp
BLCAP (10904) Exp
BLK (640) Exp
BLNK (29760) Exp
BLOC1S3 (388552) Exp
BLVRA (644) Exp
BLVRB (645) Exp
BLZF1 (8548) Exp
BMERB1 (89927) Exp
BMF (90427) Exp
BMP1 (649) Exp
BMP10 (27302) Exp
BMP15 (9210) Exp
BMP3 (651) Exp
BMP4 (652) Exp
BMP6 (654) Exp
BMP7 (655) Exp
BMPER (168667) Exp
BMPR1B (658) Exp
BMPR2 (659) Exp
BMX (660) Exp
BNC1 (646) Exp
BNC2 (54796) Exp
BNIP5 (389384) Exp
BNIPL (149428) Exp
BOC (91653) Exp
BOD1L2 (284257) Exp
BOK (666) Exp
BOLA1 (51027) Exp
BOLL (66037) Exp
BOP1 (23246) Exp
BORCS5 (118426) Exp
BORCS6 (54785) Exp
BORCS8 (729991) Exp
BPHL (670) Exp
BPI (671) Exp
BPIFA1 (51297) Exp
BPIFA2 (140683) Exp
BPIFA3 (128861) Exp
BPIFB1 (92747) Exp
BPIFB2 (80341) Exp
BPIFB3 (359710) Exp
BPIFB4 (149954) Exp
BPIFB6 (128859) Exp
BPIFC (254240) Exp
BPNT2 (54928) Exp
BRAT1 (221927) Exp
BRCC3 (79184) Exp
BRD1 (23774) Exp
BRD2 (6046) Exp
BRD3 (8019) Exp
BRD8 (10902) Exp
BRD9 (65980) Exp
BRF1 (2972) Exp
BRI3 (25798) Exp
BRI3BP (140707) Exp
BRICD5 (283870) Exp
BRINP1 (1620) Exp
BRINP2 (57795) Exp
BRK1 (55845) Exp
BRMS1 (25855) Exp
BROX (148362) Exp
BRPF1 (7862) Exp
BRPF3 (27154) Exp
BRS3 (680) Exp
BRWD1 (54014) Exp
BSCL2 (26580) Exp
BSDC1 (55108) Exp
BSG (682) Exp
BSN (8927) Exp
BSND (7809) Exp
BSPH1 (100131137) Exp
BSPRY (54836) Exp
BST1 (683) Exp
BSX (390259) Exp
BTBD16 (118663) Exp
BTBD17 (388419) Exp
BTBD18 (643376) Exp
BTBD2 (55643) Exp
BTBD3 (22903) Exp
BTBD6 (90135) Exp
BTBD7 (55727) Exp
BTBD8 (284697) Exp
BTBD9 (114781) Exp
BTC (685) Exp
BTD (686) Exp
BTG2 (7832) Exp
BTG3 (10950) Exp
BTG4 (54766) Exp
BTN2A1 (11120) Exp
BTNL3 (10917) Exp
BTNL9 (153579) Exp
C10orf120 (399814) Exp
C10orf53 (282966) Exp
C10orf62 (414157) Exp
C10orf67 (256815) Exp
C10orf82 (143379) Exp
C10orf90 (118611) Exp
C10orf99 (387695) Exp
C11orf16 (56673) Exp
C11orf24 (53838) Exp
C11orf42 (160298) Exp
C11orf52 (91894) Exp
C11orf68 (83638) Exp
C11orf80 (79703) Exp
C11orf86 (254439) Exp
C11orf87 (399947) Exp
C11orf91 (100131378) Exp
C11orf94 (143678) Exp
C12orf42 (374470) Exp
C12orf54 (121273) Exp
C12orf56 (115749) Exp
C12orf71 (728858) Exp
C12orf75 (387882) Exp
C12orf76 (400073) Exp
C14orf28 (122525) Exp
C15orf39 (56905) Exp
C15orf48 (84419) Exp
C15orf61 (145853) Exp
C15orf62 (643338) Exp
C16orf72 (29035) Exp
C16orf86 (388284) Exp
C16orf89 (146556) Exp
C16orf90 (646174) Exp
C16orf91 (283951) Exp
C17orf107 (100130311) Exp
C17orf50 (146853) Exp
C17orf78 (284099) Exp
C17orf97 (400566) Exp
C17orf98 (388381) Exp
C17orf99 (100141515) Exp
C18orf25 (147339) Exp
C18orf32 (497661) Exp
C18orf63 (644041) Exp
C19orf12 (83636) Exp
C19orf25 (148223) Exp
C19orf33 (64073) Exp
C19orf44 (84167) Exp
C19orf47 (126526) Exp
C19orf53 (28974) Exp
C19orf67 (646457) Exp
C19orf71 (100128569) Exp
C19orf73 (55150) Exp
C1GALT1C1 (29071) Exp
C1QL1 (10882) Exp
C1QL2 (165257) Exp
