DepMap_ID
A1BG (1) Exp
A3GALT2 (127550) Exp
A4GNT (51146) Exp
AADAC (13) Exp
AADACL4 (343066) Exp
AAGAB (79719) Exp
AAK1 (22848) Exp
AANAT (15) Exp
AAR2 (25980) Exp
AARSD1 (80755) Exp
AASDHPPT (60496) Exp
AASS (10157) Exp
AATF (26574) Exp
ABCA1 (19) Exp
ABCA10 (10349) Exp
ABCA13 (154664) Exp
ABCA5 (23461) Exp
ABCA6 (23460) Exp
ABCA7 (10347) Exp
ABCA9 (10350) Exp
ABCB5 (340273) Exp
ABCB6 (10058) Exp
ABCB8 (11194) Exp
ABCB9 (23457) Exp
ABCC2 (1244) Exp
ABCC4 (10257) Exp
ABCC9 (10060) Exp
ABCD2 (225) Exp
ABCD3 (5825) Exp
ABCD4 (5826) Exp
ABCE1 (6059) Exp
ABCF2 (10061) Exp
ABCG2 (9429) Exp
ABCG4 (64137) Exp
ABCG5 (64240) Exp
ABHD10 (55347) Exp
ABHD12 (26090) Exp
ABHD12B (145447) Exp
ABHD13 (84945) Exp
ABHD14A (25864) Exp
ABHD16B (140701) Exp
ABHD17B (51104) Exp
ABHD4 (63874) Exp
ABHD5 (51099) Exp
ABHD6 (57406) Exp
ABHD8 (79575) Exp
ABI1 (10006) Exp
ABI2 (10152) Exp
ABI3BP (25890) Exp
ABITRAM (54942) Exp
ABL1 (25) Exp
ABL2 (27) Exp
ABLIM2 (84448) Exp
ABLIM3 (22885) Exp
ABR (29) Exp
ABRAXAS2 (23172) Exp
ABTB1 (80325) Exp
ABTB2 (25841) Exp
ACAD11 (84129) Exp
ACAD8 (27034) Exp
ACAD9 (28976) Exp
ACADM (34) Exp
ACADVL (37) Exp
ACAP1 (9744) Exp
ACAP2 (23527) Exp
ACAT1 (38) Exp
ACBD7 (414149) Exp
ACD (65057) Exp
ACER1 (125981) Exp
ACER3 (55331) Exp
ACIN1 (22985) Exp
ACKR4 (51554) Exp
ACO1 (48) Exp
ACOD1 (730249) Exp
ACOT12 (134526) Exp
ACOT2 (10965) Exp
ACOT7 (11332) Exp
ACOT8 (10005) Exp
ACOT9 (23597) Exp
ACOX3 (8310) Exp
ACP2 (53) Exp
ACP5 (54) Exp
ACP7 (390928) Exp
ACRV1 (56) Exp
ACSL3 (2181) Exp
ACSL4 (2182) Exp
ACSM4 (341392) Exp
ACTA2 (59) Exp
ACTB (60) Exp
ACTBL2 (345651) Exp
ACTC1 (70) Exp
ACTG1 (71) Exp
ACTG2 (72) Exp
ACTL7A (10881) Exp
ACTN1 (87) Exp
ACTN4 (81) Exp
ACTR10 (55860) Exp
ACTR1A (10121) Exp
ACTR2 (10097) Exp
ACTR3 (10096) Exp
ACTR5 (79913) Exp
ACTR6 (64431) Exp
ACTR8 (93973) Exp
ACTRT2 (140625) Exp
ACVR1 (90) Exp
ACVR1C (130399) Exp
ACVR2A (92) Exp
ACYP1 (97) Exp
ADA (100) Exp
ADAD2 (161931) Exp
ADAL (161823) Exp
ADAM11 (4185) Exp
ADAM12 (8038) Exp
ADAM15 (8751) Exp
ADAM17 (6868) Exp
ADAM19 (8728) Exp
ADAM20 (8748) Exp
ADAM21 (8747) Exp
ADAM23 (8745) Exp
ADAM33 (80332) Exp
ADAM8 (101) Exp
ADAM9 (8754) Exp
ADAMDEC1 (27299) Exp
ADAMTS12 (81792) Exp
ADAMTS15 (170689) Exp
ADAMTS16 (170690) Exp
ADAMTS6 (11174) Exp
ADAMTS7 (11173) Exp
ADAMTSL4 (54507) Exp
ADARB1 (104) Exp
ADARB2 (105) Exp
ADAT1 (23536) Exp
ADAT3 (113179) Exp
ADCK2 (90956) Exp
ADCK5 (203054) Exp
ADCY1 (107) Exp
ADCY3 (109) Exp
ADCY7 (113) Exp
ADCY8 (114) Exp
ADGRA1 (84435) Exp
ADGRA2 (25960) Exp
ADGRB2 (576) Exp
ADGRE3 (84658) Exp
ADGRE5 (976) Exp
ADGRF1 (266977) Exp
ADGRF3 (165082) Exp
ADGRF4 (221393) Exp
ADGRF5 (221395) Exp
ADGRG4 (139378) Exp
ADGRG6 (57211) Exp
ADGRL4 (64123) Exp
ADH5 (128) Exp
ADIPOR2 (79602) Exp
ADIRF (10974) Exp
ADK (132) Exp
ADM (133) Exp
ADNP (23394) Exp
ADO (84890) Exp
ADORA2B (136) Exp
ADPGK (83440) Exp
ADPRH (141) Exp
ADPRM (56985) Exp
ADPRS (54936) Exp
ADRA1B (147) Exp
ADRB2 (154) Exp
ADRM1 (11047) Exp
ADSL (158) Exp
ADSS1 (122622) Exp
ADTRP (84830) Exp
AEBP2 (121536) Exp
AEN (64782) Exp
AFAP1 (60312) Exp
AFAP1L1 (134265) Exp
AFF3 (3899) Exp
AFF4 (27125) Exp
AGAP3 (116988) Exp
AGBL2 (79841) Exp
AGFG1 (3267) Exp
AGFG2 (3268) Exp
AGGF1 (55109) Exp
AGK (55750) Exp
AGO1 (26523) Exp
AGO3 (192669) Exp
AGPAT3 (56894) Exp
AGPAT4 (56895) Exp
AGPAT5 (55326) Exp
AGPS (8540) Exp
AGRN (375790) Exp
AGRP (181) Exp
