DepMap_ID
B3GLCT (145173) Exp
B4GALT1 (2683) Exp
B4GALT4 (8702) Exp
B4GALT5 (9334) Exp
B4GALT6 (9331) Exp
B4GALT7 (11285) Exp
B4GAT1 (11041) Exp
B9D1 (27077) Exp
BACE1 (23621) Exp
BACE2 (25825) Exp
BAG3 (9531) Exp
BAIAP2L2 (80115) Exp
BAMBI (25805) Exp
BATF2 (116071) Exp
BAX (581) Exp
BBS12 (166379) Exp
BBS2 (583) Exp
BBS5 (129880) Exp
BBX (56987) Exp
BCAP29 (55973) Exp
BCAP31 (10134) Exp
BCAR1 (9564) Exp
BCAR3 (8412) Exp
BCKDK (10295) Exp
BCL2L13 (23786) Exp
BCL2L2 (599) Exp
BCL3 (602) Exp
BCL9L (283149) Exp
BCO1 (53630) Exp
BDNF (627) Exp
BECN1 (8678) Exp
BEND7 (222389) Exp
BEST1 (7439) Exp
BET1 (10282) Exp
BEX3 (27018) Exp
BFAR (51283) Exp
BFSP1 (631) Exp
BHLHE40 (8553) Exp
BHLHE41 (79365) Exp
BICC1 (80114) Exp
BIN1 (274) Exp
BIRC2 (329) Exp
BIVM (54841) Exp
BLID (414899) Exp
BLVRA (644) Exp
BLZF1 (8548) Exp
BMP1 (649) Exp
BNC2 (54796) Exp
BNIP3 (664) Exp
BOC (91653) Exp
BOD1 (91272) Exp
BORCS8 (729991) Exp
BPIFB2 (80341) Exp
BPNT2 (54928) Exp
BRI3 (25798) Exp
BRSK2 (9024) Exp
BSG (682) Exp
BST1 (683) Exp
BTC (685) Exp
BTD (686) Exp
BTG3 (10950) Exp
BTN2A1 (11120) Exp
C10orf62 (414157) Exp
C10orf90 (118611) Exp
C11orf24 (53838) Exp
C11orf68 (83638) Exp
C12orf75 (387882) Exp
C19orf12 (83636) Exp
C19orf53 (28974) Exp
C19orf71 (100128569) Exp
C1GALT1C1 (29071) Exp
C1QL1 (10882) Exp
C1QTNF1 (114897) Exp
C1QTNF2 (114898) Exp
C1RL (51279) Exp
C1S (716) Exp
C1orf122 (127687) Exp
C1orf198 (84886) Exp
C2orf72 (257407) Exp
C3 (718) Exp
C4BPA (722) Exp
C4orf47 (441054) Exp
C4orf48 (401115) Exp
C5orf15 (56951) Exp
C5orf24 (134553) Exp
C5orf46 (389336) Exp
C5orf49 (134121) Exp
C6orf47 (57827) Exp
C7orf25 (79020) Exp
C8orf58 (541565) Exp
CA12 (771) Exp
CA5B (11238) Exp
CA9 (768) Exp
CADPS2 (93664) Exp
CALD1 (800) Exp
CALU (813) Exp
CAMK2N2 (94032) Exp
CANT1 (124583) Exp
CANX (821) Exp
CAP2 (10486) Exp
CAPN2 (824) Exp
CAPN5 (726) Exp
CAPRIN2 (65981) Exp
CAPS2 (84698) Exp
CAPZA2 (830) Exp
CARD10 (29775) Exp
CARD19 (84270) Exp
CASP4 (837) Exp
CATSPER1 (117144) Exp
CAVIN3 (112464) Exp
CBR1 (873) Exp
CBR3 (874) Exp
CC2D1B (200014) Exp
CC2D2A (57545) Exp
CCDC103 (388389) Exp
CCDC107 (203260) Exp
CCDC148 (130940) Exp
CCDC149 (91050) Exp
CCDC157 (550631) Exp
CCDC160 (347475) Exp
CCDC198 (55195) Exp
CCDC24 (149473) Exp
CCDC40 (55036) Exp
CCDC47 (57003) Exp
CCDC50 (152137) Exp
CCDC80 (151887) Exp
CCDC89 (220388) Exp
CCDC92 (80212) Exp
CCDC96 (257236) Exp
CCDC9B (388115) Exp
CCL2 (6347) Exp
CCL20 (6364) Exp
CCL26 (10344) Exp
CCL7 (6354) Exp
CCN1 (3491) Exp
CCN2 (1490) Exp
CCN3 (4856) Exp
CCND1 (595) Exp
CCNJL (79616) Exp
CCPG1 (9236) Exp
CCSER2 (54462) Exp
CD109 (135228) Exp
CD151 (977) Exp
CD200 (4345) Exp
CD22 (933) Exp
CD274 (29126) Exp
CD276 (80381) Exp
CD34 (947) Exp
CD44 (960) Exp
CD59 (966) Exp
CD63 (967) Exp
CD68 (968) Exp
CD81 (975) Exp
CD99 (4267) Exp
CD99L2 (83692) Exp
CDC42BPA (8476) Exp
CDC42EP1 (11135) Exp
CDC42EP3 (10602) Exp
CDC42EP4 (23580) Exp
CDH2 (1000) Exp
CDH6 (1004) Exp
CDIPT (10423) Exp
CDK15 (65061) Exp
CDK16 (5127) Exp
CDK20 (23552) Exp
CDK5 (1020) Exp
CDK5R2 (8941) Exp
CDKN1A (1026) Exp
CEBPB (1051) Exp
CELSR1 (9620) Exp
CEMIP (57214) Exp
CEMIP2 (23670) Exp
CENPB (1059) Exp
CEP112 (201134) Exp
CEP41 (95681) Exp
CEP89 (84902) Exp
CERT1 (10087) Exp
CETN2 (1069) Exp
CFAP36 (112942) Exp
CFAP69 (79846) Exp
CFAP91 (89876) Exp
CFB (629) Exp
CFI (3426) Exp
CFL2 (1073) Exp
CGNL1 (84952) Exp
CHCHD3 (54927) Exp
CHIC1 (53344) Exp
CHM (1121) Exp
CHMP2A (27243) Exp
CHMP3 (51652) Exp
CHMP6 (79643) Exp
CHPF (79586) Exp
CHPF2 (54480) Exp
CHST1 (8534) Exp
CHST14 (113189) Exp
CHST3 (9469) Exp
CHST9 (83539) Exp
CHSY3 (337876) Exp
CIART (148523) Exp
CISD3 (284106) Exp
CKAP4 (10970) Exp
CLBA1 (122616) Exp
CLCF1 (23529) Exp
CLCN3 (1182) Exp
CLCN7 (1186) Exp
CLDN11 (5010) Exp
CLDN12 (9069) Exp
CLDN14 (23562) Exp
CLDN2 (9075) Exp
CLDN23 (137075) Exp
CLIP1 (6249) Exp
CLIP3 (25999) Exp
CLIP4 (79745) Exp
CLMP (79827) Exp
CLN3 (1201) Exp
CLN5 (1203) Exp
CLN8 (2055) Exp
CLPTM1 (1209) Exp
CLSTN2 (64084) Exp
CLTA (1211) Exp
CLTC (1213) Exp
CMTM8 (152189) Exp
CNIH3 (149111) Exp
CNIH4 (29097) Exp
CNN3 (1266) Exp
CNOT4 (4850) Exp
CNP (1267) Exp
CNPY2 (10330) Exp
CNPY4 (245812) Exp
CNTN6 (27255) Exp
CNTNAP3 (79937) Exp
CNTNAP3B (728577) Exp
COA3 (28958) Exp
COG1 (9382) Exp
COL13A1 (1305) Exp
COL18A1 (80781) Exp
COL27A1 (85301) Exp
COL4A1 (1282) Exp
COL4A2 (1284) Exp
COL6A1 (1291) Exp
COL6A2 (1292) Exp
COL6A3 (1293) Exp
COL8A1 (1295) Exp
COLEC10 (10584) Exp
COLGALT1 (79709) Exp
COPA (1314) Exp
COPB2 (9276) Exp
COPG1 (22820) Exp
COPRS (55352) Exp
COPS6 (10980) Exp
COPS7A (50813) Exp
COPS8 (10920) Exp
COQ10B (80219) Exp
CORO1B (57175) Exp
CORO1C (23603) Exp
CP (1356) Exp
CPA4 (51200) Exp
CPD (1362) Exp
CPEB1 (64506) Exp
CPEB2 (132864) Exp
CPEB4 (80315) Exp
CPPED1 (55313) Exp
CPQ (10404) Exp
CPS1 (1373) Exp
CRAT (1384) Exp
CREB3 (10488) Exp
CREB5 (9586) Exp
CREBL2 (1389) Exp
CREBRF (153222) Exp
CRELD2 (79174) Exp
CRIM1 (51232) Exp
CRISPLD2 (83716) Exp
CRK (1398) Exp
CRTAP (10491) Exp
CRYAB (1410) Exp
CSF1 (1435) Exp
CSGALNACT1 (55790) Exp
CSNK1A1 (1452) Exp
CSNK1D (1453) Exp
CSRP1 (1465) Exp
CST1 (1469) Exp
CST3 (1471) Exp
CTNNA1 (1495) Exp
CTNNB1 (1499) Exp
CTSA (5476) Exp
CTSB (1508) Exp
CTSD (1509) Exp
CTSF (8722) Exp
CTSL (1514) Exp
CTSO (1519) Exp
CTSZ (1522) Exp
CTTN (2017) Exp
CTTNBP2NL (55917) Exp
CUEDC1 (404093) Exp
CUL7 (9820) Exp
CUTA (51596) Exp
CX3CL1 (6376) Exp
CXCL1 (2919) Exp
CXCL2 (2920) Exp
CXCL3 (2921) Exp
CXCL8 (3576) Exp
CYB561 (1534) Exp
CYB561D2 (11068) Exp
CYB5D2 (124936) Exp
CYB5R1 (51706) Exp
CYB5R3 (1727) Exp
CYGB (114757) Exp
CYP27A1 (1593) Exp
CYP3A5 (1577) Exp
CYP4V2 (285440) Exp
CYREN (78996) Exp
CYSTM1 (84418) Exp
CYTH3 (9265) Exp
DAAM2 (23500) Exp
DAB2 (1601) Exp
DAG1 (1605) Exp
DAGLA (747) Exp
DALRD3 (55152) Exp
DAP (1611) Exp
DAPK3 (1613) Exp
DBNDD1 (79007) Exp
DBNL (28988) Exp
DCBLD1 (285761) Exp
DCBLD2 (131566) Exp
DCDC2 (51473) Exp
DCLK1 (9201) Exp
DCLK2 (166614) Exp
DCTN4 (51164) Exp
DCUN1D3 (123879) Exp
DDA1 (79016) Exp
DDO (8528) Exp
DDR1 (780) Exp
DDR2 (4921) Exp
DDRGK1 (65992) Exp
DDX58 (23586) Exp
DEGS1 (8560) Exp
DENND2B (6764) Exp
DERL2 (51009) Exp
DGKG (1608) Exp
DGKI (9162) Exp
DHRS3 (9249) Exp
DHRSX (207063) Exp
DHX58 (79132) Exp
DIP2C (22982) Exp
DISC1 (27185) Exp
DKK3 (27122) Exp
DLG5 (9231) Exp
DLGAP4 (22839) Exp
DMRTA1 (63951) Exp
DMTN (2039) Exp
DNAAF4 (161582) Exp
DNAAF5 (54919) Exp
DNAH11 (8701) Exp
DNAH5 (1767) Exp
DNAI3 (126820) Exp
DNAJB1 (3337) Exp
DNAJB6 (10049) Exp
DNAJB9 (4189) Exp
DNAJC13 (23317) Exp
DNAJC22 (79962) Exp
DNAJC25 (548645) Exp
DNAJC3 (5611) Exp
DNAJC30 (84277) Exp
DNAJC5 (80331) Exp
DNALI1 (7802) Exp
DNASE1L1 (1774) Exp
DNER (92737) Exp
DOCK4 (9732) Exp
DOLK (22845) Exp
DPCD (25911) Exp
DPP4 (1803) Exp
DPP9 (91039) Exp
DPY19L1 (23333) Exp
DPYSL3 (1809) Exp
DRAM1 (55332) Exp
DST (667) Exp
DSTN (11034) Exp
DUSP1 (1843) Exp
DUSP14 (11072) Exp
DUSP23 (54935) Exp
DUSP3 (1845) Exp
DUSP4 (1846) Exp
DUSP6 (1848) Exp
DUSP8 (1850) Exp
DYNC1I1 (1780) Exp
DYNC1I2 (1781) Exp
DYNC2I1 (55112) Exp
DYNLRB1 (83658) Exp
DYNLT3 (6990) Exp
DYRK1B (9149) Exp
DYSF (8291) Exp
DZIP1L (199221) Exp
ECE1 (1889) Exp
ECHDC2 (55268) Exp
ECM1 (1893) Exp
EDA2R (60401) Exp
EDEM2 (55741) Exp
EDF1 (8721) Exp
EDNRB (1910) Exp
EEA1 (8411) Exp
EFCAB6 (64800) Exp
EFHC1 (114327) Exp
EFNA5 (1946) Exp
EFR3B (22979) Exp
EGF (1950) Exp
EGLN1 (54583) Exp
EIF5A2 (56648) Exp
EIF6 (3692) Exp
ELFN2 (114794) Exp
ELOVL1 (64834) Exp
ELOVL2 (54898) Exp
EMC3 (55831) Exp
EMC7 (56851) Exp
EN2 (2020) Exp
ENAH (55740) Exp
ENC1 (8507) Exp
ENDOV (284131) Exp
ENG (2022) Exp
ENKUR (219670) Exp
ENPP1 (5167) Exp
ENTPD6 (955) Exp
ENTPD7 (57089) Exp
EPAS1 (2034) Exp
EPDR1 (54749) Exp
EPHA2 (1969) Exp
EPHA5 (2044) Exp
EPHX1 (2052) Exp
EPN1 (29924) Exp
EPS8 (2059) Exp
ERGIC1 (57222) Exp
ERLEC1 (27248) Exp
ERLIN2 (11160) Exp
ERRFI1 (54206) Exp
ESM1 (11082) Exp
ESYT2 (57488) Exp
ETNK2 (55224) Exp
ETV1 (2115) Exp
ETV5 (2119) Exp
EVA1A (84141) Exp
EVA1C (59271) Exp
EVC (2121) Exp
EXT1 (2131) Exp
EXT2 (2132) Exp
EYA4 (2070) Exp
EYS (346007) Exp
F2RL2 (2151) Exp
FAF2 (23197) Exp
FAH (2184) Exp
FAHD1 (81889) Exp
FAM102A (399665) Exp
FAM110B (90362) Exp
FAM114A1 (92689) Exp
FAM149A (25854) Exp
FAM167B (84734) Exp
FAM174A (345757) Exp
FAM180A (389558) Exp
FAM189A2 (9413) Exp
FAM199X (139231) Exp
FAM200B (285550) Exp
FAM20C (56975) Exp
FAM210B (116151) Exp
FAM214B (80256) Exp
FAM219A (203259) Exp
FAM234A (83986) Exp
FAM3C (10447) Exp
FAM50A (9130) Exp
FAM53A (152877) Exp
FAM71F2 (346653) Exp
FAM78B (149297) Exp
FAP (2191) Exp
FARP1 (10160) Exp
FASTK (10922) Exp
FAT1 (2195) Exp
FAXC (84553) Exp
FAXDC2 (10826) Exp
FBLIM1 (54751) Exp
FBLN5 (10516) Exp
FBLN7 (129804) Exp
FBXL17 (64839) Exp
FBXL18 (80028) Exp
FBXL2 (25827) Exp
FBXL5 (26234) Exp
FBXL7 (23194) Exp
FBXO17 (115290) Exp
FBXO32 (114907) Exp
FBXO44 (93611) Exp
FBXW11 (23291) Exp
FBXW5 (54461) Exp
FEM1C (56929) Exp
FERMT2 (10979) Exp
FETUB (26998) Exp
FEZ2 (9637) Exp
FGD1 (2245) Exp
FGF1 (2246) Exp
FGF12 (2257) Exp
FGF2 (2247) Exp
FGF5 (2250) Exp
FGF7 (2252) Exp
FGFR1 (2260) Exp
FGFRL1 (53834) Exp
FHL2 (2274) Exp
FHOD3 (80206) Exp
FICD (11153) Exp
FIGN (55137) Exp
FIS1 (51024) Exp
FITM2 (128486) Exp
FKBP10 (60681) Exp
FKBP11 (51303) Exp
FKBP1A (2280) Exp
FKBP9 (11328) Exp
FLG (2312) Exp
FLNA (2316) Exp
FLOT1 (10211) Exp
FLRT3 (23767) Exp
FLYWCH1 (84256) Exp
FMN1 (342184) Exp
FMN2 (56776) Exp
FMNL2 (114793) Exp
FN1 (2335) Exp
FNDC3B (64778) Exp
FNIP1 (96459) Exp
FOSL1 (8061) Exp
FOSL2 (2355) Exp
FRMD4A (55691) Exp
FRMD5 (84978) Exp
FRMD6 (122786) Exp
FRMPD4 (9758) Exp
FSTL1 (11167) Exp
FSTL3 (10272) Exp
FTL (2512) Exp
FUCA2 (2519) Exp
FZD4 (8322) Exp
FZD6 (8323) Exp
FZD7 (8324) Exp
FZD8 (8325) Exp
G6PC3 (92579) Exp
G6PD (2539) Exp
GAA (2548) Exp
GABARAP (11337) Exp
GALE (2582) Exp
GALK2 (2585) Exp
GALNT10 (55568) Exp
GALNT11 (63917) Exp
GALNT2 (2590) Exp
GAPDH (2597) Exp
GARRE1 (9710) Exp
GAS2L1 (10634) Exp
GAS2L3 (283431) Exp
GAS6 (2621) Exp
GAS8 (2622) Exp
GATA4 (2626) Exp
GATA6 (2627) Exp
GATAD1 (57798) Exp
GBA (2629) Exp
GBA2 (57704) Exp
GBE1 (2632) Exp
GBF1 (8729) Exp
GBP1 (2633) Exp
GBP2 (2634) Exp
GBP3 (2635) Exp
GCC1 (79571) Exp
GCKR (2646) Exp
GCLM (2730) Exp
GCNT2 (2651) Exp
GCNT3 (9245) Exp
GDF15 (9518) Exp
GDF5 (8200) Exp
GDI1 (2664) Exp
GEM (2669) Exp
GET3 (439) Exp
GFAP (2670) Exp
GFPT1 (2673) Exp
GFPT2 (9945) Exp
GFRA1 (2674) Exp
GGCX (2677) Exp
GHR (2690) Exp
GIPC1 (10755) Exp
GJB1 (2705) Exp
GJC1 (10052) Exp
GLB1 (2720) Exp
GLB1L (79411) Exp
GLIPR1L2 (144321) Exp
GLIS2 (84662) Exp
GLIS3 (169792) Exp
GLMP (112770) Exp
GLP2R (9340) Exp
GLRX (2745) Exp
GLUD2 (2747) Exp
GLYATL1 (92292) Exp
GMPPA (29926) Exp
GMPR (2766) Exp
GNA11 (2767) Exp
GNA12 (2768) Exp
GNAL (2774) Exp
GNE (10020) Exp
GNG12 (55970) Exp
GNPDA1 (10007) Exp
GNPTG (84572) Exp
GNS (2799) Exp
GOLGA2 (2801) Exp
GOLGA4 (2803) Exp
GOLGA7B (401647) Exp
GOLGB1 (2804) Exp
GOLM1 (51280) Exp
GOLM2 (113201) Exp
GOLT1A (127845) Exp
GOSR2 (9570) Exp
GPAT3 (84803) Exp
GPC6 (10082) Exp
GPNMB (10457) Exp
GPR107 (57720) Exp
GPR137 (56834) Exp
GPR137B (7107) Exp
GPR143 (4935) Exp
GPR161 (23432) Exp
GPR176 (11245) Exp
GPR37 (2861) Exp
GPR39 (2863) Exp
GPRC5B (51704) Exp
GPRC5C (55890) Exp
GPX1 (2876) Exp
GPX3 (2878) Exp
GPX8 (493869) Exp
GRAMD2B (65983) Exp
GRB10 (2887) Exp
GRB14 (2888) Exp
GREM2 (64388) Exp
GRIK2 (2898) Exp
GRINA (2907) Exp
GRM1 (2911) Exp
GRN (2896) Exp
GRPR (2925) Exp
GSAP (54103) Exp
GSDME (1687) Exp
GSTK1 (373156) Exp
GSTM3 (2947) Exp
GTF2H5 (404672) Exp
GTF2IRD1 (9569) Exp
GUK1 (2987) Exp
GULP1 (51454) Exp
GXYLT2 (727936) Exp
GYG2 (8908) Exp
HABP4 (22927) Exp
HAGH (3029) Exp
HARS1 (3035) Exp
HARS2 (23438) Exp
HAVCR1 (26762) Exp
HCCS (3052) Exp
HCFC1R1 (54985) Exp
HDAC11 (79885) Exp
HDLBP (3069) Exp
HDX (139324) Exp
HEG1 (57493) Exp
HERC6 (55008) Exp
HEXA (3073) Exp
HEXB (3074) Exp
HEXIM1 (10614) Exp
HEXIM2 (124790) Exp
HGS (9146) Exp
HGSNAT (138050) Exp
HHAT (55733) Exp
HIBADH (11112) Exp
HIF1A (3091) Exp
HINT1 (3094) Exp
HIP1 (3092) Exp
HKDC1 (80201) Exp
HLA-A (3105) Exp
HLA-C (3107) Exp
HLX (3142) Exp
HM13 (81502) Exp
HMGXB3 (22993) Exp
HMOX1 (3162) Exp
HNF1B (6928) Exp
HNMT (3176) Exp
HOGA1 (112817) Exp
HOMER3 (9454) Exp
HOXA3 (3200) Exp
HOXB2 (3212) Exp
HOXB5 (3215) Exp
HOXB6 (3216) Exp
HPCAL1 (3241) Exp
HPN (3249) Exp
HPS3 (84343) Exp
HRCT1 (646962) Exp
HRH1 (3269) Exp
HS1BP3 (64342) Exp
HS3ST1 (9957) Exp
HSD11B1L (374875) Exp
HSD3B7 (80270) Exp
HSF2BP (11077) Exp
HSPA12A (259217) Exp
HSPA9 (3313) Exp
HSPB1 (3315) Exp
HSPB8 (26353) Exp
HSPG2 (3339) Exp
HTRA1 (5654) Exp
HUS1 (3364) Exp
HYAL2 (8692) Exp
HYI (81888) Exp
IAH1 (285148) Exp
IBTK (25998) Exp
ICAM1 (3383) Exp
IDS (3423) Exp
IDUA (3425) Exp
IER3 (8870) Exp
IER5L (389792) Exp
IFI35 (3430) Exp
IFIT3 (3437) Exp
IFITM10 (402778) Exp
IFITM3 (10410) Exp
IFT20 (90410) Exp
IFT22 (64792) Exp
IFT81 (28981) Exp
IGF2R (3482) Exp
IGFBP3 (3486) Exp
IGFBP5 (3488) Exp
IGFBP6 (3489) Exp
IGFBP7 (3490) Exp
IGFN1 (91156) Exp
IGIP (492311) Exp
IGSF23 (147710) Exp
IGSF3 (3321) Exp
IGSF5 (150084) Exp
IGSF8 (93185) Exp
IKBIP (121457) Exp
IKBKG (8517) Exp
IL13RA1 (3597) Exp
IL13RA2 (3598) Exp
IL15 (3600) Exp
IL17RC (84818) Exp
IL17RD (54756) Exp
IL1R1 (3554) Exp
IL1RAPL1 (11141) Exp
IL32 (9235) Exp
IL33 (90865) Exp
IL34 (146433) Exp
IL6 (3569) Exp
IL6ST (3572) Exp
IL7 (3574) Exp
ILK (3611) Exp
ILVBL (10994) Exp
INHBA (3624) Exp
IP6K3 (117283) Exp
IQCE (23288) Exp
IQCK (124152) Exp
IQSEC2 (23096) Exp
IRAK2 (3656) Exp
IRS2 (8660) Exp
ITFG1 (81533) Exp
ITGA1 (3672) Exp
ITGA10 (8515) Exp
ITGA11 (22801) Exp
ITGA2 (3673) Exp
ITGA3 (3675) Exp
ITGAV (3685) Exp
ITGAX (3687) Exp
ITGB1 (3688) Exp
ITGB3 (3690) Exp
ITGB5 (3693) Exp
ITGB8 (3696) Exp
ITM2B (9445) Exp
ITPR3 (3710) Exp
ITPRIPL2 (162073) Exp
JHY (79864) Exp
JKAMP (51528) Exp
JMJD6 (23210) Exp
JOSD2 (126119) Exp
JUN (3725) Exp
KAAG1 (353219) Exp
KALRN (8997) Exp
KANK1 (23189) Exp
KANK2 (25959) Exp
KATNIP (23247) Exp
KBTBD2 (25948) Exp
KCNAB1 (7881) Exp
KCNB1 (3745) Exp
KCNE4 (23704) Exp
KCNH1 (3756) Exp
KCNIP3 (30818) Exp
KCNJ16 (3773) Exp
KCNK2 (3776) Exp
KCNK3 (3777) Exp
KCNS3 (3790) Exp
KCTD10 (83892) Exp
KCTD14 (65987) Exp
KCTD21 (283219) Exp
KCTD4 (386618) Exp
KDELR1 (10945) Exp
KDELR2 (11014) Exp
KDELR3 (11015) Exp
KHDRBS3 (10656) Exp
KIAA0319L (79932) Exp
KIAA0930 (23313) Exp
KIAA1191 (57179) Exp
KIAA1549 (57670) Exp
KIAA1755 (85449) Exp
KIF13B (23303) Exp
KIF1C (10749) Exp
KIF3B (9371) Exp
KIF6 (221458) Exp
KIF9 (64147) Exp
KIFC3 (3801) Exp
KIRREL1 (55243) Exp
KIRREL3 (84623) Exp
KLF17 (128209) Exp
KLF2 (10365) Exp
KLHDC10 (23008) Exp
KLHL29 (114818) Exp
KLHL38 (340359) Exp
KLHL4 (56062) Exp
KLHL5 (51088) Exp
KRT32 (3882) Exp
KRT34 (3885) Exp
KRTAP1-5 (83895) Exp
L1CAM (3897) Exp
L3HYPDH (112849) Exp
L3MBTL4 (91133) Exp
LACTB (114294) Exp
LAMA1 (284217) Exp
LAMA4 (3910) Exp
LAMB1 (3912) Exp
LAMB2 (3913) Exp
LAMB4 (22798) Exp
LAMC1 (3915) Exp
LAMP1 (3916) Exp
LAMP2 (3920) Exp
LAPTM4A (9741) Exp
LARGE1 (9215) Exp
LARP6 (55323) Exp
LCA5L (150082) Exp
LCTL (197021) Exp
LDLR (3949) Exp
LDOC1 (23641) Exp
LEMD2 (221496) Exp
LEPROT (54741) Exp
LGALS1 (3956) Exp
LGALS3 (3958) Exp
LGALS3BP (3959) Exp
LHFPL2 (10184) Exp
LIF (3976) Exp
