DepMap_ID
C1orf115 (79762) Exp
C1orf116 (79098) Exp
C1orf122 (127687) Exp
C1orf131 (128061) Exp
C1orf159 (54991) Exp
C1orf174 (339448) Exp
C1orf189 (388701) Exp
C1orf194 (127003) Exp
C1orf210 (149466) Exp
C1orf216 (127703) Exp
C1orf226 (400793) Exp
C1orf35 (79169) Exp
C1orf43 (25912) Exp
C1orf50 (79078) Exp
C1orf52 (148423) Exp
C1orf68 (100129271) Exp
C1orf74 (148304) Exp
C2 (717) Exp
C20orf144 (128864) Exp
C20orf173 (140873) Exp
C20orf27 (54976) Exp
C20orf85 (128602) Exp
C21orf62 (56245) Exp
C22orf15 (150248) Exp
C22orf23 (84645) Exp
C22orf31 (25770) Exp
C2CD2L (9854) Exp
C2CD3 (26005) Exp
C2CD4A (145741) Exp
C2CD4B (388125) Exp
C2CD4D (100191040) Exp
C2orf15 (150590) Exp
C2orf42 (54980) Exp
C2orf49 (79074) Exp
C2orf50 (130813) Exp
C2orf66 (401027) Exp
C2orf69 (205327) Exp
C2orf72 (257407) Exp
C2orf76 (130355) Exp
C2orf78 (388960) Exp
C2orf80 (389073) Exp
C3 (718) Exp
C3AR1 (719) Exp
C3orf14 (57415) Exp
C3orf20 (84077) Exp
C3orf33 (285315) Exp
C3orf38 (285237) Exp
C3orf52 (79669) Exp
C3orf62 (375341) Exp
C4BPB (725) Exp
C4orf19 (55286) Exp
C4orf33 (132321) Exp
C4orf36 (132989) Exp
C5 (727) Exp
C5AR1 (728) Exp
C5AR2 (27202) Exp
C5orf22 (55322) Exp
C5orf38 (153571) Exp
C5orf49 (134121) Exp
C5orf51 (285636) Exp
C6orf120 (387263) Exp
C6orf132 (647024) Exp
C6orf136 (221545) Exp
C6orf141 (135398) Exp
C6orf163 (206412) Exp
C6orf226 (441150) Exp
C6orf47 (57827) Exp
C6orf52 (347744) Exp
C6orf58 (352999) Exp
C6orf89 (221477) Exp
C7 (730) Exp
C7orf25 (79020) Exp
C7orf26 (79034) Exp
C7orf33 (202865) Exp
C7orf50 (84310) Exp
C7orf57 (136288) Exp
C7orf61 (402573) Exp
C8A (731) Exp
C8B (732) Exp
C8G (733) Exp
C8orf33 (65265) Exp
C8orf48 (157773) Exp
C8orf76 (84933) Exp
C8orf82 (414919) Exp
C9 (735) Exp
C9orf116 (138162) Exp
C9orf131 (138724) Exp
C9orf152 (401546) Exp
C9orf24 (84688) Exp
C9orf43 (257169) Exp
C9orf50 (375759) Exp
C9orf57 (138240) Exp
C9orf64 (84267) Exp
C9orf72 (203228) Exp
C9orf78 (51759) Exp
C9orf85 (138241) Exp
CA1 (759) Exp
CA10 (56934) Exp
CA14 (23632) Exp
CA2 (760) Exp
CA5A (763) Exp
CA5B (11238) Exp
CA6 (765) Exp
CA8 (767) Exp
CA9 (768) Exp
CAAP1 (79886) Exp
CAB39 (51719) Exp
CAB39L (81617) Exp
CABIN1 (23523) Exp
CABLES2 (81928) Exp
CABP1 (9478) Exp
CABP4 (57010) Exp
CABYR (26256) Exp
CACHD1 (57685) Exp
CACNA1B (774) Exp
CACNA1D (776) Exp
CACNA1E (777) Exp
CACNA1F (778) Exp
CACNA1H (8912) Exp
CACNA2D4 (93589) Exp
CACNB1 (782) Exp
CACNG4 (27092) Exp
CACTIN (58509) Exp
CACUL1 (143384) Exp
CACYBP (27101) Exp
CAD (790) Exp
CADM2 (253559) Exp
CADM4 (199731) Exp
CADPS2 (93664) Exp
CAGE1 (285782) Exp
CALB2 (794) Exp
CALCA (796) Exp
CALCRL (10203) Exp
CALHM6 (441168) Exp
CALM1 (801) Exp
CALM2 (805) Exp
CALM3 (808) Exp
CALML3 (810) Exp
CALML4 (91860) Exp
CALML5 (51806) Exp
CALML6 (163688) Exp
CALR3 (125972) Exp
CAMK2G (818) Exp
CAMK2N1 (55450) Exp
CAMKK2 (10645) Exp
CAMKMT (79823) Exp
CAMP (820) Exp
CAMSAP1 (157922) Exp
CAMSAP3 (57662) Exp
CAMTA2 (23125) Exp
CANT1 (124583) Exp
CAP1 (10487) Exp
CAP2 (10486) Exp
CAPG (822) Exp
CAPN1 (823) Exp
CAPN11 (11131) Exp
CAPN12 (147968) Exp
CAPN14 (440854) Exp
CAPN15 (6650) Exp
CAPN5 (726) Exp
CAPNS2 (84290) Exp
CAPRIN1 (4076) Exp
CAPS (828) Exp
CAPS2 (84698) Exp
CAPZA1 (829) Exp
CAPZA2 (830) Exp
CAPZA3 (93661) Exp
CARD11 (84433) Exp
CARD14 (79092) Exp
CARD16 (114769) Exp
CARD17 (440068) Exp
CARD18 (59082) Exp
CARD19 (84270) Exp
CARD6 (84674) Exp
CARD8 (22900) Exp
CARD9 (64170) Exp
CARHSP1 (23589) Exp
CARM1 (10498) Exp
CARMIL1 (55604) Exp
CARMIL2 (146206) Exp
CARMIL3 (90668) Exp
CARNMT1 (138199) Exp
CARS1 (833) Exp
CASC3 (22794) Exp
CASK (8573) Exp
CASP1 (834) Exp
CASP10 (843) Exp
CASP14 (23581) Exp
CASP2 (835) Exp
CASP4 (837) Exp
CASP5 (838) Exp
CASP8 (841) Exp
CASP9 (842) Exp
CASR (846) Exp
CASTOR1 (652968) Exp
CAT (847) Exp
CATIP (375307) Exp
CATSPER2 (117155) Exp
CATSPER4 (378807) Exp
CATSPERB (79820) Exp
CATSPERD (257062) Exp
CATSPERG (57828) Exp
CAV1 (857) Exp
CAV2 (858) Exp
CAVIN3 (112464) Exp
CBARP (255057) Exp
CBFB (865) Exp
CBLC (23624) Exp
CBLL1 (79872) Exp
CBLL2 (158506) Exp
CBLN3 (643866) Exp
CBR3 (874) Exp
CBX3 (11335) Exp
CBX4 (8535) Exp
CBX6 (23466) Exp
CBX7 (23492) Exp
CBX8 (57332) Exp
CBY1 (25776) Exp
CBY2 (220082) Exp
CBY3 (646019) Exp
CC2D1A (54862) Exp
CC2D1B (200014) Exp
CCAR1 (55749) Exp
CCAR2 (57805) Exp
CCDC102A (92922) Exp
CCDC103 (388389) Exp
CCDC105 (126402) Exp
CCDC113 (29070) Exp
CCDC115 (84317) Exp
CCDC116 (164592) Exp
CCDC12 (151903) Exp
CCDC122 (160857) Exp
CCDC124 (115098) Exp
CCDC125 (202243) Exp
CCDC134 (79879) Exp
CCDC137 (339230) Exp
CCDC142 (84865) Exp
CCDC144A (9720) Exp
CCDC146 (57639) Exp
CCDC148 (130940) Exp
CCDC152 (100129792) Exp
CCDC157 (550631) Exp
CCDC158 (339965) Exp
CCDC160 (347475) Exp
CCDC17 (149483) Exp
CCDC171 (203238) Exp
CCDC174 (51244) Exp
CCDC178 (374864) Exp
CCDC179 (100500938) Exp
CCDC180 (100499483) Exp
CCDC181 (57821) Exp
CCDC182 (101927581) Exp
CCDC184 (387856) Exp
CCDC185 (164127) Exp
CCDC189 (90835) Exp
CCDC191 (57577) Exp
CCDC198 (55195) Exp
CCDC24 (149473) Exp
CCDC25 (55246) Exp
CCDC28A (25901) Exp
CCDC30 (728621) Exp
CCDC32 (90416) Exp
CCDC33 (80125) Exp
CCDC38 (120935) Exp
CCDC40 (55036) Exp
CCDC42 (146849) Exp
CCDC43 (124808) Exp
CCDC47 (57003) Exp
CCDC50 (152137) Exp
CCDC51 (79714) Exp
CCDC59 (29080) Exp
CCDC61 (729440) Exp
CCDC62 (84660) Exp
CCDC63 (160762) Exp
CCDC66 (285331) Exp
CCDC69 (26112) Exp
CCDC70 (83446) Exp
CCDC71 (64925) Exp
CCDC73 (493860) Exp
CCDC77 (84318) Exp
CCDC78 (124093) Exp
CCDC85B (11007) Exp
CCDC86 (79080) Exp
CCDC88B (283234) Exp
CCDC88C (440193) Exp
CCDC9 (26093) Exp
CCDC91 (55297) Exp
CCDC93 (54520) Exp
CCDC97 (90324) Exp
CCDC9B (388115) Exp
CCK (885) Exp
CCKBR (887) Exp
CCL1 (6346) Exp
CCL13 (6357) Exp
CCL17 (6361) Exp
CCL18 (6362) Exp
CCL2 (6347) Exp
CCL20 (6364) Exp
CCL22 (6367) Exp
CCL24 (6369) Exp
CCL27 (10850) Exp
CCL28 (56477) Exp
CCL3 (6348) Exp
CCL5 (6352) Exp
CCL8 (6355) Exp
CCM2 (83605) Exp
CCM2L (140706) Exp
CCN2 (1490) Exp
CCN3 (4856) Exp
CCN5 (8839) Exp
CCN6 (8838) Exp
CCNA1 (8900) Exp
CCNB1 (891) Exp
CCNB2 (9133) Exp
CCNB3 (85417) Exp
CCNC (892) Exp
CCND1 (595) Exp
CCND3 (896) Exp
CCNDBP1 (23582) Exp
CCNE2 (9134) Exp
CCNF (899) Exp
CCNH (902) Exp
CCNJL (79616) Exp
CCNK (8812) Exp
CCNL1 (57018) Exp
CCNO (10309) Exp
CCNP (79935) Exp
CCNT1 (904) Exp
CCNT2 (905) Exp
CCNYL1 (151195) Exp
CCP110 (9738) Exp
CCR1 (1230) Exp
CCR2 (729230) Exp
CCR3 (1232) Exp
CCR4 (1233) Exp
CCR8 (1237) Exp
CCSER2 (54462) Exp
CCT2 (10576) Exp
CCT3 (7203) Exp
CCT4 (10575) Exp
CCT5 (22948) Exp
CCT6A (908) Exp
CCT6B (10693) Exp
CCT7 (10574) Exp
CCT8 (10694) Exp
CD109 (135228) Exp
CD14 (929) Exp
CD160 (11126) Exp
CD163L1 (283316) Exp
CD164 (8763) Exp
CD164L2 (388611) Exp
CD1A (909) Exp
CD1C (911) Exp
CD1D (912) Exp
CD200R1 (131450) Exp
CD209 (30835) Exp
CD22 (933) Exp
CD244 (51744) Exp
CD27 (939) Exp
CD2AP (23607) Exp
CD2BP2 (10421) Exp
CD300LF (146722) Exp
CD302 (9936) Exp
CD33 (945) Exp
CD36 (948) Exp
CD38 (952) Exp
CD3D (915) Exp
CD3E (916) Exp
CD40 (958) Exp
CD40LG (959) Exp
CD44 (960) Exp
CD46 (4179) Exp
CD47 (961) Exp
CD48 (962) Exp
CD5 (921) Exp
CD53 (963) Exp
CD58 (965) Exp
CD59 (966) Exp
CD5L (922) Exp
CD68 (968) Exp
CD69 (969) Exp
CD74 (972) Exp
CD79A (973) Exp
CD79B (974) Exp
CD82 (3732) Exp
CD83 (9308) Exp
CD84 (8832) Exp
CD86 (942) Exp
CD9 (928) Exp
CD93 (22918) Exp
CD96 (10225) Exp
CDA (978) Exp
CDAN1 (146059) Exp
CDC123 (8872) Exp
CDC14B (8555) Exp
CDC20 (991) Exp
CDC20B (166979) Exp
CDC23 (8697) Exp
CDC25A (993) Exp
CDC25C (995) Exp
CDC27 (996) Exp
CDC37 (11140) Exp
CDC37L1 (55664) Exp
CDC40 (51362) Exp
CDC42BPG (55561) Exp
CDC42EP1 (11135) Exp
CDC42EP2 (10435) Exp
CDC42EP5 (148170) Exp
CDC42SE1 (56882) Exp
CDC42SE2 (56990) Exp
CDC45 (8318) Exp
CDC6 (990) Exp
CDC7 (8317) Exp
CDC73 (79577) Exp
CDCA3 (83461) Exp
CDCA4 (55038) Exp
CDCA5 (113130) Exp
CDCA7 (83879) Exp
CDCA7L (55536) Exp
CDCA8 (55143) Exp
CDCP1 (64866) Exp
CDH1 (999) Exp
CDH10 (1008) Exp
CDH12 (1010) Exp
CDH16 (1014) Exp
CDH19 (28513) Exp
CDH23 (64072) Exp
CDH26 (60437) Exp
CDH3 (1001) Exp
CDH5 (1003) Exp
CDH8 (1006) Exp
CDH9 (1007) Exp
CDHR3 (222256) Exp
CDHR4 (389118) Exp
CDHR5 (53841) Exp
CDIN1 (84529) Exp
CDIPT (10423) Exp
CDK10 (8558) Exp
CDK12 (51755) Exp
CDK13 (8621) Exp
CDK14 (5218) Exp
CDK17 (5128) Exp
CDK2 (1017) Exp
CDK2AP1 (8099) Exp
CDK4 (1019) Exp
CDK5R2 (8941) Exp
CDK5RAP1 (51654) Exp
CDK5RAP2 (55755) Exp
CDK7 (1022) Exp
CDK9 (1025) Exp
CDKL1 (8814) Exp
CDKN1A (1026) Exp
CDKN2AIPNL (91368) Exp
CDNF (441549) Exp
CDPF1 (150383) Exp
CDR2 (1039) Exp
CDRT15 (146822) Exp
CDRT15L2 (256223) Exp
CDS1 (1040) Exp
CDS2 (8760) Exp
CDSN (1041) Exp
CDT1 (81620) Exp
CDV3 (55573) Exp
CDX1 (1044) Exp
CEACAM1 (634) Exp
CEACAM16 (388551) Exp
CEACAM5 (1048) Exp
CEACAM6 (4680) Exp
CEBPA (1050) Exp
CEBPB (1051) Exp
CEBPD (1052) Exp
CEBPZ (10153) Exp
CELA2B (51032) Exp
CELF1 (10658) Exp
CELF5 (60680) Exp
CELSR1 (9620) Exp
CELSR2 (1952) Exp
CEND1 (51286) Exp
CENPA (1058) Exp
CENPC (1060) Exp
CENPI (2491) Exp
CENPL (91687) Exp
CENPM (79019) Exp
CENPN (55839) Exp
CENPS (378708) Exp
CENPU (79682) Exp
CENPW (387103) Exp
CENPX (201254) Exp
CEP104 (9731) Exp
CEP120 (153241) Exp
CEP128 (145508) Exp
CEP131 (22994) Exp
CEP135 (9662) Exp
CEP152 (22995) Exp
CEP164 (22897) Exp
CEP170B (283638) Exp
CEP19 (84984) Exp
CEP192 (55125) Exp
CEP20 (123811) Exp
CEP250 (11190) Exp
CEP350 (9857) Exp
CEP41 (95681) Exp
CEP43 (11116) Exp
CEP55 (55165) Exp
CEP57L1 (285753) Exp
CEP63 (80254) Exp
CEP70 (80321) Exp
CEP72 (55722) Exp
CEP76 (79959) Exp
CEP83 (51134) Exp
CEP85 (64793) Exp
CEP85L (387119) Exp
CEP97 (79598) Exp
CEPT1 (10390) Exp
CERCAM (51148) Exp
CERKL (375298) Exp
CERS3 (204219) Exp
CERS4 (79603) Exp
CERT1 (10087) Exp
CES2 (8824) Exp
CES5A (221223) Exp
CETN1 (1068) Exp
CETN3 (1070) Exp
CFAP100 (348807) Exp
CFAP157 (286207) Exp
CFAP20 (29105) Exp
CFAP206 (154313) Exp
CFAP20DC (200844) Exp
CFAP298 (56683) Exp
CFAP299 (255119) Exp
CFAP43 (80217) Exp
CFAP44 (55779) Exp
CFAP45 (25790) Exp
CFAP53 (220136) Exp
CFAP57 (149465) Exp
CFAP58 (159686) Exp
CFAP61 (26074) Exp
CFAP65 (255101) Exp
CFAP70 (118491) Exp
CFAP73 (387885) Exp
CFAP77 (389799) Exp
CFAP91 (89876) Exp
CFAP92 (57501) Exp
CFAP97 (57587) Exp
CFAP97D1 (284067) Exp
CFB (629) Exp
CFD (1675) Exp
CFDP1 (10428) Exp
CFHR3 (10878) Exp
CFHR5 (81494) Exp
CFI (3426) Exp
CFLAR (8837) Exp
CFP (5199) Exp
CFTR (1080) Exp
CGAS (115004) Exp
CGGBP1 (8545) Exp
CGN (57530) Exp
CHAC2 (494143) Exp
CHAD (1101) Exp
CHADL (150356) Exp
CHAF1A (10036) Exp
CHAMP1 (283489) Exp
CHCHD10 (400916) Exp
CHCHD2 (51142) Exp
CHCHD3 (54927) Exp
CHCHD4 (131474) Exp
CHCHD5 (84269) Exp
CHCHD6 (84303) Exp
CHD1 (1105) Exp
CHD1L (9557) Exp
CHD2 (1106) Exp
CHD4 (1108) Exp
CHD5 (26038) Exp
CHD6 (84181) Exp
CHD7 (55636) Exp
CHD8 (57680) Exp
CHEK2 (11200) Exp
CHGA (1113) Exp
CHGB (1114) Exp
CHI3L2 (1117) Exp
CHIA (27159) Exp
CHIC1 (53344) Exp
CHKA (1119) Exp
CHKB (1120) Exp
CHL1 (10752) Exp
CHML (1122) Exp
CHMP1A (5119) Exp
CHMP1B (57132) Exp
CHMP2A (27243) Exp
CHMP2B (25978) Exp
CHMP4A (29082) Exp
CHMP4B (128866) Exp
CHMP4C (92421) Exp
CHMP5 (51510) Exp
CHMP6 (79643) Exp
CHORDC1 (26973) Exp
CHP1 (11261) Exp
CHP2 (63928) Exp
CHPF (79586) Exp
CHPF2 (54480) Exp
CHPT1 (56994) Exp
CHRAC1 (54108) Exp
CHRM1 (1128) Exp
CHRM4 (1132) Exp
CHRNA3 (1136) Exp
CHRNA4 (1137) Exp
CHRNA5 (1138) Exp
CHRNA6 (8973) Exp
CHRNB1 (1140) Exp
CHRNB2 (1141) Exp
CHRNB4 (1143) Exp
CHRNE (1145) Exp
CHST1 (8534) Exp
CHST10 (9486) Exp
CHST11 (50515) Exp
CHST12 (55501) Exp
CHST4 (10164) Exp
CHST6 (4166) Exp
CHST7 (56548) Exp
CHST9 (83539) Exp
CHTF18 (63922) Exp
CHTF8 (54921) Exp
CHUK (1147) Exp
CHURC1 (91612) Exp
CIAO1 (9391) Exp
CIAO2A (84191) Exp
CIAO2B (51647) Exp
CIAO3 (64428) Exp
CIAPIN1 (57019) Exp
CIB3 (117286) Exp
CIB4 (130106) Exp
CIC (23152) Exp
CIDEA (1149) Exp
CIITA (4261) Exp
CIP2A (57650) Exp
CIPC (85457) Exp
CISD2 (493856) Exp
CISD3 (284106) Exp
CIT (11113) Exp
CITED4 (163732) Exp
CIZ1 (25792) Exp
CKAP2L (150468) Exp
CKAP5 (9793) Exp
CKLF (51192) Exp
CKMT2 (1160) Exp
CKS2 (1164) Exp
CLASRP (11129) Exp
CLBA1 (122616) Exp
CLC (1178) Exp
CLCA1 (1179) Exp
CLCA2 (9635) Exp
CLCA4 (22802) Exp
CLCC1 (23155) Exp
CLCN1 (1180) Exp
CLCN2 (1181) Exp
CLCN6 (1185) Exp
CLCN7 (1186) Exp
CLDN1 (9076) Exp
CLDN12 (9069) Exp
CLDN14 (23562) Exp
CLDN15 (24146) Exp
CLDN16 (10686) Exp
CLDN17 (26285) Exp
CLDN18 (51208) Exp
CLDN19 (149461) Exp
CLDN2 (9075) Exp
CLDN20 (49861) Exp
CLDN23 (137075) Exp
CLDN25 (644672) Exp
CLDN3 (1365) Exp
CLDN4 (1364) Exp
CLDN7 (1366) Exp
CLDN8 (9073) Exp
CLDN9 (9080) Exp
CLDND1 (56650) Exp
CLEC11A (6320) Exp
CLEC12B (387837) Exp
CLEC16A (23274) Exp
CLEC17A (388512) Exp
CLEC1A (51267) Exp
CLEC1B (51266) Exp
CLEC2A (387836) Exp
CLEC2B (9976) Exp
CLEC2D (29121) Exp
CLEC3A (10143) Exp
CLEC4A (50856) Exp
CLEC4D (338339) Exp
CLEC4E (26253) Exp
CLEC4M (10332) Exp
CLEC5A (23601) Exp
CLEC6A (93978) Exp
CLEC7A (64581) Exp
CLECL1 (160365) Exp
CLIC3 (9022) Exp
CLIC5 (53405) Exp
CLINT1 (9685) Exp
CLIP1 (6249) Exp
CLIP4 (79745) Exp
CLK3 (1198) Exp
CLMN (79789) Exp
CLN6 (54982) Exp
CLP1 (10978) Exp
CLPB (81570) Exp
CLPS (1208) Exp
CLPSL1 (340204) Exp
CLPSL2 (389383) Exp
CLPTM1 (1209) Exp
CLPTM1L (81037) Exp
CLPX (10845) Exp
CLRN1 (7401) Exp
CLSPN (63967) Exp
CLSTN1 (22883) Exp
CLTB (1212) Exp
CLTRN (57393) Exp
CLUAP1 (23059) Exp
CLUH (23277) Exp
CLUL1 (27098) Exp
CLVS2 (134829) Exp
CLYBL (171425) Exp
CMAS (55907) Exp
CMBL (134147) Exp
CMC1 (152100) Exp
CMC2 (56942) Exp
CMIP (80790) Exp
CMPK1 (51727) Exp
CMSS1 (84319) Exp
CMTM4 (146223) Exp
CMTM5 (116173) Exp
CMTM6 (54918) Exp
CMTM7 (112616) Exp
CMTR1 (23070) Exp
CMTR2 (55783) Exp
CMYA5 (202333) Exp
CNBD1 (168975) Exp
CNBP (7555) Exp
CNDP1 (84735) Exp
CNDP2 (55748) Exp
CNFN (84518) Exp
CNGA1 (1259) Exp
CNGA2 (1260) Exp
CNGA4 (1262) Exp
CNGB3 (54714) Exp
CNIH1 (10175) Exp
CNIH3 (149111) Exp
CNNM2 (54805) Exp
CNNM4 (26504) Exp
CNOT1 (23019) Exp
CNOT10 (25904) Exp
CNOT11 (55571) Exp
CNOT2 (4848) Exp
CNOT3 (4849) Exp
CNOT4 (4850) Exp
CNOT6 (57472) Exp
CNOT6L (246175) Exp
CNOT9 (9125) Exp
CNP (1267) Exp
CNPPD1 (27013) Exp
CNPY1 (285888) Exp
CNPY2 (10330) Exp
CNR1 (1268) Exp
CNTF (1270) Exp
CNTN6 (27255) Exp
CNTNAP3 (79937) Exp
CNTNAP3B (728577) Exp
CNTNAP4 (85445) Exp
CNTRL (11064) Exp
CNTROB (116840) Exp
COA1 (55744) Exp
COA4 (51287) Exp
COA6 (388753) Exp
COA7 (65260) Exp
COASY (80347) Exp
COBL (23242) Exp
COBLL1 (22837) Exp
COCH (1690) Exp
COG2 (22796) Exp
COG3 (83548) Exp
COG4 (25839) Exp
COG5 (10466) Exp
COG7 (91949) Exp
COG8 (84342) Exp
COIL (8161) Exp
COL11A2 (1302) Exp
COL15A1 (1306) Exp
COL17A1 (1308) Exp
COL20A1 (57642) Exp
COL22A1 (169044) Exp
COL27A1 (85301) Exp
COL28A1 (340267) Exp
COL2A1 (1280) Exp
COL4A3 (1285) Exp
COL4A5 (1287) Exp
COL4A6 (1288) Exp
COL5A3 (50509) Exp
COL9A2 (1298) Exp
COL9A3 (1299) Exp
COLCA2 (120376) Exp
COLEC10 (10584) Exp
COLGALT1 (79709) Exp
COMMD1 (150684) Exp
COMMD10 (51397) Exp
COMMD2 (51122) Exp
COMMD4 (54939) Exp
COMMD5 (28991) Exp
COMMD7 (149951) Exp
COMT (1312) Exp
COMTD1 (118881) Exp
COPA (1314) Exp
COPB2 (9276) Exp
COPG1 (22820) Exp
COPRS (55352) Exp
COPS2 (9318) Exp
COPS3 (8533) Exp
COPS6 (10980) Exp
COPS7A (50813) Exp
COPS7B (64708) Exp
COQ10A (93058) Exp
COQ10B (80219) Exp
COQ2 (27235) Exp
COQ3 (51805) Exp
COQ4 (51117) Exp
COQ5 (84274) Exp
COQ6 (51004) Exp
COQ7 (10229) Exp
COQ8A (56997) Exp
COQ9 (57017) Exp
CORO1A (11151) Exp
CORO1B (57175) Exp
CORO2A (7464) Exp
CORO7 (79585) Exp
CORT (1325) Exp
COTL1 (23406) Exp
COX10 (1352) Exp
COX11 (1353) Exp
COX14 (84987) Exp
COX15 (1355) Exp
COX17 (10063) Exp
COX18 (285521) Exp
COX19 (90639) Exp
COX4I1 (1327) Exp
COX4I2 (84701) Exp
COX5A (9377) Exp
COX5B (1329) Exp
COX6A1 (1337) Exp
COX6B2 (125965) Exp
COX6C (1345) Exp
COX7B2 (170712) Exp
COX8A (1351) Exp
CP (1356) Exp
CPA4 (51200) Exp
CPAMD8 (27151) Exp
CPB2 (1361) Exp
CPEB4 (80315) Exp
CPLANE2 (79363) Exp
CPLX1 (10815) Exp
CPLX3 (594855) Exp
CPM (1368) Exp
CPN1 (1369) Exp
CPNE1 (8904) Exp
CPNE6 (9362) Exp
CPNE8 (144402) Exp
CPOX (1371) Exp
CPQ (10404) Exp
CPSF2 (53981) Exp
CPSF3 (51692) Exp
CPSF4 (10898) Exp
CPSF4L (642843) Exp
CPSF6 (11052) Exp
CPSF7 (79869) Exp
CPT1A (1374) Exp
CPT2 (1376) Exp
CPTP (80772) Exp
CPXCR1 (53336) Exp
CR2 (1380) Exp
CRACDL (343990) Exp
CRACR2A (84766) Exp
CRADD (8738) Exp
CRAMP1 (57585) Exp
CRB3 (92359) Exp
CRCP (27297) Exp
CREB1 (1385) Exp
CREB3 (10488) Exp
CREB3L3 (84699) Exp
CREBL2 (1389) Exp
CREG1 (8804) Exp
CREG2 (200407) Exp
CRELD2 (79174) Exp
CRHR1 (1394) Exp
CRHR2 (1395) Exp
CRIP1 (1396) Exp
CRIP2 (1397) Exp
CRISP1 (167) Exp
CRISP3 (10321) Exp
CRK (1398) Exp
CRKL (1399) Exp
CRLF3 (51379) Exp
CRNN (49860) Exp
CROT (54677) Exp
CRTAC1 (55118) Exp
CRTC2 (200186) Exp
CRTC3 (64784) Exp
CRY2 (1408) Exp
CRYBA1 (1411) Exp
CRYBB2 (1415) Exp
CRYBG1 (202) Exp
CRYGS (1427) Exp
CRYL1 (51084) Exp
CRYM (1428) Exp
CS (1431) Exp
CSAG1 (158511) Exp
CSDE1 (7812) Exp
CSE1L (1434) Exp
CSF1 (1435) Exp
CSF2 (1437) Exp
CSF2RA (1438) Exp
CSF2RB (1439) Exp
CSF3 (1440) Exp
CSF3R (1441) Exp
CSGALNACT1 (55790) Exp
CSK (1445) Exp
CSMD1 (64478) Exp
CSN1S1 (1446) Exp
CSN3 (1448) Exp
CSNK1A1 (1452) Exp
CSNK1A1L (122011) Exp
CSNK1D (1453) Exp
CSNK1E (1454) Exp
CSNK1G1 (53944) Exp
CSNK1G2 (1455) Exp
CSNK2A1 (1457) Exp
CSNK2A2 (1459) Exp
CSNK2B (1460) Exp
CSPP1 (79848) Exp
CST1 (1469) Exp
CST2 (1470) Exp
CST4 (1472) Exp
CST6 (1474) Exp
CST9 (128822) Exp
CST9L (128821) Exp
CSTA (1475) Exp
CSTF1 (1477) Exp
CSTF2 (1478) Exp
CSTF3 (1479) Exp
CSTL1 (128817) Exp
CT47B1 (643311) Exp
CT55 (54967) Exp
CTAG2 (30848) Exp
CTBS (1486) Exp
CTC1 (80169) Exp
CTCF (10664) Exp
CTDNEP1 (23399) Exp
CTDP1 (9150) Exp
CTDSPL (10217) Exp
CTDSPL2 (51496) Exp
CTF1 (1489) Exp
CTHRC1 (115908) Exp
CTNNA1 (1495) Exp
CTNNAL1 (8727) Exp
CTNNB1 (1499) Exp
CTNNBIP1 (56998) Exp
CTNNBL1 (56259) Exp
CTNND1 (1500) Exp
CTNS (1497) Exp
CTPS1 (1503) Exp
CTR9 (9646) Exp
CTRC (11330) Exp
CTRL (1506) Exp
CTSA (5476) Exp
CTSC (1075) Exp
CTSD (1509) Exp
CTSE (1510) Exp
CTSG (1511) Exp
CTSH (1512) Exp
CTSL (1514) Exp
CTSO (1519) Exp
CTSS (1520) Exp
CTSV (1515) Exp
CTSW (1521) Exp
CTSZ (1522) Exp
CTTN (2017) Exp
CTTNBP2 (83992) Exp
CTU1 (90353) Exp
CTU2 (348180) Exp
CTXN1 (404217) Exp
CUEDC1 (404093) Exp
CUL1 (8454) Exp
CUL3 (8452) Exp
CUL4A (8451) Exp
CUL9 (23113) Exp
CUX1 (1523) Exp
CWC22 (57703) Exp
CWC25 (54883) Exp
CWC27 (10283) Exp
CWF19L1 (55280) Exp
CX3CL1 (6376) Exp
CXCL1 (2919) Exp
CXCL10 (3627) Exp
CXCL13 (10563) Exp
CXCL16 (58191) Exp
CXCL17 (284340) Exp
CXCL2 (2920) Exp
CXCL3 (2921) Exp
CXCL5 (6374) Exp
CXCL6 (6372) Exp
CXCL8 (3576) Exp
CXCL9 (4283) Exp
CXCR2 (3579) Exp
CXCR6 (10663) Exp
CXXC1 (30827) Exp
CXorf38 (159013) Exp
CXorf58 (254158) Exp
CXorf65 (158830) Exp
CYB561 (1534) Exp
CYB561A3 (220002) Exp
CYB561D1 (284613) Exp
CYB5B (80777) Exp
CYB5D1 (124637) Exp
CYB5D2 (124936) Exp
CYB5R2 (51700) Exp
CYB5R4 (51167) Exp
CYB5RL (606495) Exp
CYBA (1535) Exp
CYBB (1536) Exp
CYBC1 (79415) Exp
CYC1 (1537) Exp
CYCS (54205) Exp
CYFIP1 (23191) Exp
CYGB (114757) Exp
CYLC2 (1539) Exp
CYLD (1540) Exp
CYP11A1 (1583) Exp
CYP11B1 (1584) Exp
CYP11B2 (1585) Exp
CYP1A1 (1543) Exp
CYP20A1 (57404) Exp
CYP24A1 (1591) Exp
CYP26A1 (1592) Exp
CYP26B1 (56603) Exp
CYP27A1 (1593) Exp
CYP27B1 (1594) Exp
CYP2A13 (1553) Exp
CYP2A7 (1549) Exp
CYP2B6 (1555) Exp
CYP2C18 (1562) Exp
CYP2D6 (1565) Exp
