DepMap_ID
CXCL6 (6372) Exp
CXCL8 (3576) Exp
CXCL9 (4283) Exp
CXCR6 (10663) Exp
CXXC5 (51523) Exp
CXorf38 (159013) Exp
CYB561 (1534) Exp
CYB561A3 (220002) Exp
CYB561D2 (11068) Exp
CYB5A (1528) Exp
CYB5B (80777) Exp
CYB5D1 (124637) Exp
CYB5D2 (124936) Exp
CYB5R1 (51706) Exp
CYB5R2 (51700) Exp
CYB5R3 (1727) Exp
CYB5R4 (51167) Exp
CYBRD1 (79901) Exp
CYCS (54205) Exp
CYFIP1 (23191) Exp
CYGB (114757) Exp
CYLC1 (1538) Exp
CYLD (1540) Exp
CYP11A1 (1583) Exp
CYP11B1 (1584) Exp
CYP19A1 (1588) Exp
CYP1A1 (1543) Exp
CYP1B1 (1545) Exp
CYP20A1 (57404) Exp
CYP21A2 (1589) Exp
CYP24A1 (1591) Exp
CYP26B1 (56603) Exp
CYP27A1 (1593) Exp
CYP27C1 (339761) Exp
CYP2C19 (1557) Exp
CYP2C9 (1559) Exp
CYP2J2 (1573) Exp
CYP2U1 (113612) Exp
CYP39A1 (51302) Exp
CYP3A4 (1576) Exp
CYP3A5 (1577) Exp
CYP3A7 (1551) Exp
CYP4A11 (1579) Exp
CYP4B1 (1580) Exp
CYP4F11 (57834) Exp
CYP4F2 (8529) Exp
CYP4F3 (4051) Exp
CYP4V2 (285440) Exp
CYP4X1 (260293) Exp
CYP4Z1 (199974) Exp
CYP51A1 (1595) Exp
CYP7A1 (1581) Exp
CYP7B1 (9420) Exp
CYREN (78996) Exp
CYSLTR2 (57105) Exp
CYSTM1 (84418) Exp
CYTH2 (9266) Exp
CYTH3 (9265) Exp
D2HGDH (728294) Exp
DAAM2 (23500) Exp
DAB2 (1601) Exp
DAB2IP (153090) Exp
DACT1 (51339) Exp
DAD1 (1603) Exp
DAG1 (1605) Exp
DAGLA (747) Exp
DAGLB (221955) Exp
DALRD3 (55152) Exp
DAND5 (199699) Exp
DAO (1610) Exp
DAP (1611) Exp
DAPK1 (1612) Exp
DAPK2 (23604) Exp
DAPK3 (1613) Exp
DAW1 (164781) Exp
DAZAP2 (9802) Exp
DBH (1621) Exp
DBI (1622) Exp
DBN1 (1627) Exp
DBNDD1 (79007) Exp
DBNDD2 (55861) Exp
DBNL (28988) Exp
DBR1 (51163) Exp
DCAF10 (79269) Exp
DCAF12L1 (139170) Exp
DCAF4L2 (138009) Exp
DCAF6 (55827) Exp
DCAF8 (50717) Exp
DCAF8L2 (347442) Exp
DCAKD (79877) Exp
DCBLD1 (285761) Exp
DCBLD2 (131566) Exp
DCDC2 (51473) Exp
DCDC2B (149069) Exp
DCHS1 (8642) Exp
DCHS2 (54798) Exp
DCLK1 (9201) Exp
DCLK2 (166614) Exp
DCN (1634) Exp
DCP1B (196513) Exp
DCSTAMP (81501) Exp
DCT (1638) Exp
DCTD (1635) Exp
DCTN1 (1639) Exp
DCTN2 (10540) Exp
DCTN3 (11258) Exp
DCTN4 (51164) Exp
DCTN5 (84516) Exp
DCTN6 (10671) Exp
DCUN1D1 (54165) Exp
DCUN1D3 (123879) Exp
DCUN1D4 (23142) Exp
DDA1 (79016) Exp
DDAH1 (23576) Exp
DDAH2 (23564) Exp
DDB2 (1643) Exp
DDC (1644) Exp
DDI1 (414301) Exp
DDIT3 (1649) Exp
DDIT4L (115265) Exp
DDO (8528) Exp
DDOST (1650) Exp
DDR1 (780) Exp
DDR2 (4921) Exp
DDRGK1 (65992) Exp
DDX27 (55661) Exp
DDX3X (1654) Exp
DDX41 (51428) Exp
DDX42 (11325) Exp
DDX43 (55510) Exp
DDX52 (11056) Exp
DDX56 (54606) Exp
DDX58 (23586) Exp
DDX59 (83479) Exp
DDX60 (55601) Exp
DDX60L (91351) Exp
DECR1 (1666) Exp
DECR2 (26063) Exp
DEDD (9191) Exp
DEDD2 (162989) Exp
DEF8 (54849) Exp
DEFA5 (1670) Exp
DEFB1 (1672) Exp
DEFB108B (245911) Exp
DEFB112 (245915) Exp
DEFB115 (245929) Exp
DEFB116 (245930) Exp
DEFB121 (245934) Exp
DEFB123 (245936) Exp
DEFB126 (81623) Exp
DEFB127 (140850) Exp
DEFB128 (245939) Exp
DEFB129 (140881) Exp
DEFB132 (400830) Exp
DEFB136 (613210) Exp
DEGS1 (8560) Exp
DELE1 (9812) Exp
DENND10 (404636) Exp
DENND11 (57189) Exp
DENND1A (57706) Exp
DENND2A (27147) Exp
DENND2B (6764) Exp
DENND4C (55667) Exp
DENND5A (23258) Exp
DENND5B (160518) Exp
DEPP1 (11067) Exp
DEPTOR (64798) Exp
DERA (51071) Exp
DERL1 (79139) Exp
DERL2 (51009) Exp
DES (1674) Exp
DESI1 (27351) Exp
DESI2 (51029) Exp
DET1 (55070) Exp
DEXI (28955) Exp
DGAT2L6 (347516) Exp
DGCR2 (9993) Exp
DGCR6 (8214) Exp
DGCR6L (85359) Exp
DGKB (1607) Exp
DGKD (8527) Exp
DGKG (1608) Exp
DGKI (9162) Exp
DGKQ (1609) Exp
DHCR24 (1718) Exp
DHCR7 (1717) Exp
DHDDS (79947) Exp
DHFR2 (200895) Exp
DHH (50846) Exp
DHPS (1725) Exp
DHRS1 (115817) Exp
DHRS11 (79154) Exp
DHRS12 (79758) Exp
DHRS3 (9249) Exp
DHRS4 (10901) Exp
DHRS7 (51635) Exp
DHRS7B (25979) Exp
DHRSX (207063) Exp
DHX16 (8449) Exp
DHX29 (54505) Exp
DHX32 (55760) Exp
DHX40 (79665) Exp
DHX58 (79132) Exp
DHX8 (1659) Exp
DIABLO (56616) Exp
DIAPH2 (1730) Exp
DIAPH3 (81624) Exp
DIDO1 (11083) Exp
DIO1 (1733) Exp
DIO2 (1734) Exp
DIP2B (57609) Exp
DIP2C (22982) Exp
DIPK1A (388650) Exp
DIPK1C (125704) Exp
DIRAS1 (148252) Exp
DIRAS2 (54769) Exp
DIRAS3 (9077) Exp
DIS3L2 (129563) Exp
DISC1 (27185) Exp
DISP1 (84976) Exp
DIXDC1 (85458) Exp
DKK1 (22943) Exp
DKK2 (27123) Exp
DKK3 (27122) Exp
DLC1 (10395) Exp
DLD (1738) Exp
DLG1 (1739) Exp
DLG3 (1741) Exp
DLG5 (9231) Exp
DLGAP1 (9229) Exp
DLGAP4 (22839) Exp
DLX1 (1745) Exp
DLX2 (1746) Exp
DLX5 (1749) Exp
DMAC1 (90871) Exp
DMBT1 (1755) Exp
DMBX1 (127343) Exp
DMD (1756) Exp
DMGDH (29958) Exp
DMKN (93099) Exp
DMPK (1760) Exp
DMRT2 (10655) Exp
DMRTA1 (63951) Exp
DMRTA2 (63950) Exp
DMRTC2 (63946) Exp
DMTN (2039) Exp
DMWD (1762) Exp
DMXL2 (23312) Exp
DNAAF4 (161582) Exp
DNAAF5 (54919) Exp
DNAH10 (196385) Exp
DNAH11 (8701) Exp
DNAH12 (201625) Exp
DNAH14 (127602) Exp
DNAH2 (146754) Exp
DNAH5 (1767) Exp
DNAH6 (1768) Exp
DNAH7 (56171) Exp
DNAH9 (1770) Exp
DNAI1 (27019) Exp
DNAI3 (126820) Exp
DNAI4 (79819) Exp
DNAJA1 (3301) Exp
DNAJA3 (9093) Exp
DNAJB1 (3337) Exp
DNAJB11 (51726) Exp
DNAJB12 (54788) Exp
DNAJB14 (79982) Exp
DNAJB2 (3300) Exp
DNAJB4 (11080) Exp
DNAJB5 (25822) Exp
DNAJB6 (10049) Exp
DNAJB9 (4189) Exp
DNAJC10 (54431) Exp
DNAJC13 (23317) Exp
DNAJC14 (85406) Exp
DNAJC15 (29103) Exp
DNAJC18 (202052) Exp
DNAJC22 (79962) Exp
DNAJC24 (120526) Exp
DNAJC25 (548645) Exp
DNAJC3 (5611) Exp
DNAJC30 (84277) Exp
DNAJC5 (80331) Exp
DNAJC6 (9829) Exp
DNAJC7 (7266) Exp
DNAL1 (83544) Exp
DNAL4 (10126) Exp
DNALI1 (7802) Exp
DNASE1 (1773) Exp
DNASE1L1 (1774) Exp
DNASE2 (1777) Exp
DNASE2B (58511) Exp
DND1 (373863) Exp
DNER (92737) Exp
DNLZ (728489) Exp
DNM1 (1759) Exp
DNM2 (1785) Exp
DNM3 (26052) Exp
DNMBP (23268) Exp
DNMT3A (1788) Exp
DNPEP (23549) Exp
DNPH1 (10591) Exp
DNTTIP1 (116092) Exp
DOCK10 (55619) Exp
DOCK3 (1795) Exp
DOCK4 (9732) Exp
DOCK5 (80005) Exp
DOCK7 (85440) Exp
DOCK9 (23348) Exp
DOHH (83475) Exp
DOK1 (1796) Exp
DOK4 (55715) Exp
DOK5 (55816) Exp
DOK6 (220164) Exp
DOK7 (285489) Exp
DOLK (22845) Exp
DOP1B (9980) Exp
DPAGT1 (1798) Exp
DPCD (25911) Exp
DPEP1 (1800) Exp
DPF3 (8110) Exp
DPH1 (1801) Exp
DPH3 (285381) Exp
DPM1 (8813) Exp
DPM2 (8818) Exp
DPM3 (54344) Exp
DPP10 (57628) Exp
DPP4 (1803) Exp
DPP7 (29952) Exp
DPP8 (54878) Exp
DPP9 (91039) Exp
DPPA4 (55211) Exp
DPT (1805) Exp
DPY19L1 (23333) Exp
DPY19L2 (283417) Exp
DPY19L3 (147991) Exp
DPY30 (84661) Exp
DPYD (1806) Exp
DPYS (1807) Exp
DPYSL2 (1808) Exp
DPYSL3 (1809) Exp
DPYSL4 (10570) Exp
DPYSL5 (56896) Exp
DRAM1 (55332) Exp
DRAP1 (10589) Exp
DRD1 (1812) Exp
DRD2 (1813) Exp
DRGX (644168) Exp
DSCAML1 (57453) Exp
DSE (29940) Exp
DSEL (92126) Exp
DSG2 (1829) Exp
DSP (1832) Exp
DST (667) Exp
DSTN (11034) Exp
DSTYK (25778) Exp
DTD1 (92675) Exp
DTNA (1837) Exp
DTWD1 (56986) Exp
DTWD2 (285605) Exp
DTX3 (196403) Exp
DTX3L (151636) Exp
DTYMK (1841) Exp
DUS4L (11062) Exp
DUSP1 (1843) Exp
DUSP10 (11221) Exp
DUSP12 (11266) Exp
DUSP14 (11072) Exp
DUSP15 (128853) Exp
DUSP16 (80824) Exp
DUSP18 (150290) Exp
DUSP19 (142679) Exp
DUSP23 (54935) Exp
DUSP3 (1845) Exp
DUSP4 (1846) Exp
DUSP5 (1847) Exp
DUSP6 (1848) Exp
DUSP8 (1850) Exp
DUSP9 (1852) Exp
DVL2 (1856) Exp
DVL3 (1857) Exp
DXO (1797) Exp
DYDC1 (143241) Exp
DYDC2 (84332) Exp
DYNAP (284254) Exp
DYNC1H1 (1778) Exp
DYNC1I1 (1780) Exp
DYNC1I2 (1781) Exp
DYNC1LI2 (1783) Exp
DYNC2H1 (79659) Exp
DYNC2I1 (55112) Exp
DYNC2I2 (89891) Exp
DYNC2LI1 (51626) Exp
DYNLL1 (8655) Exp
DYNLL2 (140735) Exp
DYNLRB1 (83658) Exp
DYNLRB2 (83657) Exp
DYNLT1 (6993) Exp
DYNLT3 (6990) Exp
DYRK1B (9149) Exp
DYRK3 (8444) Exp
DYRK4 (8798) Exp
DYSF (8291) Exp
DYTN (391475) Exp
DZANK1 (55184) Exp
DZIP1 (22873) Exp
DZIP1L (199221) Exp
DZIP3 (9666) Exp
E2F1 (1869) Exp
E2F6 (1876) Exp
E2F7 (144455) Exp
EARS2 (124454) Exp
EBF1 (1879) Exp
EBF2 (64641) Exp
EBF4 (57593) Exp
EBI3 (10148) Exp
EBLN1 (340900) Exp
ECD (11319) Exp
ECE1 (1889) Exp
ECH1 (1891) Exp
ECHDC1 (55862) Exp
ECHDC2 (55268) Exp
ECHS1 (1892) Exp
ECI2 (10455) Exp
ECM1 (1893) Exp
ECM2 (1842) Exp
ECPAS (23392) Exp
ECRG4 (84417) Exp
ECT2 (1894) Exp
EDA (1896) Exp
EDA2R (60401) Exp
EDEM1 (9695) Exp
EDEM2 (55741) Exp
EDEM3 (80267) Exp
EDF1 (8721) Exp
EDIL3 (10085) Exp
EDN1 (1906) Exp
EDN2 (1907) Exp
EDNRA (1909) Exp
EDNRB (1910) Exp
EEA1 (8411) Exp
EEF1A2 (1917) Exp
EEF1AKMT1 (221143) Exp
EEF1AKMT3 (25895) Exp
EEF2KMT (196483) Exp
EEPD1 (80820) Exp
EFCAB13 (124989) Exp
EFCAB14 (9813) Exp
EFCAB2 (84288) Exp
EFCAB6 (64800) Exp
EFCAB9 (285588) Exp
EFEMP1 (2202) Exp
EFEMP2 (30008) Exp
EFHB (151651) Exp
EFHC1 (114327) Exp
EFHD1 (80303) Exp
EFHD2 (79180) Exp
EFNA1 (1942) Exp
EFNA4 (1945) Exp
EFNA5 (1946) Exp
EFNB1 (1947) Exp
EFNB2 (1948) Exp
EFNB3 (1949) Exp
EFR3A (23167) Exp
EFR3B (22979) Exp
EFTUD2 (9343) Exp
EGF (1950) Exp
EGFL7 (51162) Exp
EGFLAM (133584) Exp
EGFR (1956) Exp
EGLN1 (54583) Exp
EGLN2 (112398) Exp
EGLN3 (112399) Exp
EHBP1 (23301) Exp
EHD1 (10938) Exp
EHD2 (30846) Exp
EHD3 (30845) Exp
EHD4 (30844) Exp
EHF (26298) Exp
EHHADH (1962) Exp
EID1 (23741) Exp
EID2 (163126) Exp
EID2B (126272) Exp
EID3 (493861) Exp
EIF1 (10209) Exp
EIF1AX (1964) Exp
EIF2AK1 (27102) Exp
EIF2AK2 (5610) Exp
EIF2AK4 (440275) Exp
EIF2B2 (8892) Exp
EIF2D (1939) Exp
EIF3B (8662) Exp
EIF3I (8668) Exp
EIF4A1 (1973) Exp
EIF4E2 (9470) Exp
EIF4EBP1 (1978) Exp
EIF4EBP3 (8637) Exp
EIF4G1 (1981) Exp
EIF4G2 (1982) Exp
EIF4H (7458) Exp
EIF5A (1984) Exp
EIF5A2 (56648) Exp
EIF5AL1 (143244) Exp
EIF6 (3692) Exp
ELANE (1991) Exp
ELAPOR1 (57535) Exp
ELF3 (1999) Exp
ELF5 (2001) Exp
ELFN1 (392617) Exp
ELFN2 (114794) Exp
ELK1 (2002) Exp
ELK3 (2004) Exp
ELL2 (22936) Exp
ELMO2 (63916) Exp
ELMOD2 (255520) Exp
ELMOD3 (84173) Exp
ELOB (6923) Exp
ELOC (6921) Exp
ELOF1 (84337) Exp
ELOVL1 (64834) Exp
ELOVL2 (54898) Exp
ELOVL4 (6785) Exp
ELOVL5 (60481) Exp
ELOVL7 (79993) Exp
ELP5 (23587) Exp
ELSPBP1 (64100) Exp
EMC1 (23065) Exp
EMC10 (284361) Exp
EMC2 (9694) Exp
EMC3 (55831) Exp
EMC4 (51234) Exp
EMC6 (83460) Exp
EMC7 (56851) Exp
EMC8 (10328) Exp
EMD (2010) Exp
EME2 (197342) Exp
EMILIN3 (90187) Exp
EML1 (2009) Exp
EML5 (161436) Exp
EMP1 (2012) Exp
EMP2 (2013) Exp
EMP3 (2014) Exp
EMX2 (2018) Exp
EN1 (2019) Exp
EN2 (2020) Exp
ENAH (55740) Exp
ENC1 (8507) Exp
ENDOD1 (23052) Exp
ENDOG (2021) Exp
ENDOV (284131) Exp
ENG (2022) Exp
ENGASE (64772) Exp
ENHO (375704) Exp
ENKUR (219670) Exp
ENO1 (2023) Exp
ENO2 (2026) Exp
ENOX1 (55068) Exp
ENOX2 (10495) Exp
ENPP1 (5167) Exp
ENPP2 (5168) Exp
ENPP5 (59084) Exp
ENTHD1 (150350) Exp
ENTPD4 (9583) Exp
ENTPD5 (957) Exp
ENTPD6 (955) Exp
ENTPD7 (57089) Exp
EOGT (285203) Exp
EOMES (8320) Exp
EPAS1 (2034) Exp
EPB41L1 (2036) Exp
EPB41L2 (2037) Exp
EPB41L3 (23136) Exp
EPB41L4A (64097) Exp
EPB41L4B (54566) Exp
EPDR1 (54749) Exp
EPG5 (57724) Exp
EPHA2 (1969) Exp
EPHA3 (2042) Exp
EPHA4 (2043) Exp
EPHA5 (2044) Exp
EPHA6 (285220) Exp
EPHB1 (2047) Exp
EPHB2 (2048) Exp
EPHB3 (2049) Exp
EPHB4 (2050) Exp
EPHX1 (2052) Exp
EPHX2 (2053) Exp
EPHX4 (253152) Exp
EPN1 (29924) Exp
EPN2 (22905) Exp
EPOR (2057) Exp
EPS15L1 (58513) Exp
EPS8 (2059) Exp
EPS8L2 (64787) Exp
EPS8L3 (79574) Exp
EPSTI1 (94240) Exp
EPYC (1833) Exp
ERAP1 (51752) Exp
ERAP2 (64167) Exp
ERBB2 (2064) Exp
ERBB3 (2065) Exp
ERBB4 (2066) Exp
ERBIN (55914) Exp
ERC1 (23085) Exp
ERC2 (26059) Exp
ERCC1 (2067) Exp
ERCC2 (2068) Exp
ERCC3 (2071) Exp
ERCC4 (2072) Exp
ERCC6 (2074) Exp
ERCC6L2 (375748) Exp
ERCC8 (1161) Exp
EREG (2069) Exp
ERF (2077) Exp
ERGIC1 (57222) Exp
ERGIC2 (51290) Exp
ERGIC3 (51614) Exp
ERI2 (112479) Exp
ERI3 (79033) Exp
ERICH3 (127254) Exp
ERICH5 (203111) Exp
ERICH6 (131831) Exp
ERICH6B (220081) Exp
ERLEC1 (27248) Exp
ERLIN1 (10613) Exp
ERLIN2 (11160) Exp
ERMP1 (79956) Exp
ERN1 (2081) Exp
ERN2 (10595) Exp
ERO1A (30001) Exp
ERO1B (56605) Exp
ERP29 (10961) Exp
ERP44 (23071) Exp
ERRFI1 (54206) Exp
ESD (2098) Exp
ESF1 (51575) Exp
ESM1 (11082) Exp
ESR1 (2099) Exp
ESRP2 (80004) Exp
ESRRG (2104) Exp
ESS2 (8220) Exp
ESYT1 (23344) Exp
ESYT2 (57488) Exp
ESYT3 (83850) Exp
ETAA1 (54465) Exp
ETF1 (2107) Exp
ETFB (2109) Exp
ETFBKMT (254013) Exp
ETHE1 (23474) Exp
ETNK2 (55224) Exp
ETNPPL (64850) Exp
ETS1 (2113) Exp
ETV1 (2115) Exp
ETV2 (2116) Exp
ETV3 (2117) Exp
ETV4 (2118) Exp
ETV5 (2119) Exp
ETV7 (51513) Exp
EVA1A (84141) Exp
EVA1B (55194) Exp
EVA1C (59271) Exp
EVC (2121) Exp
EVC2 (132884) Exp
EVI2A (2123) Exp
EVI2B (2124) Exp
EVI5 (7813) Exp
EVI5L (115704) Exp
EVX2 (344191) Exp
EXD1 (161829) Exp
EXD2 (55218) Exp
EXD3 (54932) Exp
EXOC1 (55763) Exp
EXOC2 (55770) Exp
EXOC3 (11336) Exp
EXOC3L1 (283849) Exp
EXOC3L4 (91828) Exp
EXOC4 (60412) Exp
EXOC6B (23233) Exp
EXOC7 (23265) Exp
EXOC8 (149371) Exp
EXOSC4 (54512) Exp
EXT1 (2131) Exp
EXT2 (2132) Exp
EXTL1 (2134) Exp
EXTL2 (2135) Exp
EXTL3 (2137) Exp
EYA1 (2138) Exp
EYA4 (2070) Exp
EYS (346007) Exp
F10 (2159) Exp
F11 (2160) Exp
F13B (2165) Exp
F2 (2147) Exp
F2R (2149) Exp
F2RL1 (2150) Exp
F2RL2 (2151) Exp
F3 (2152) Exp
F5 (2153) Exp
F7 (2155) Exp
F8 (2157) Exp
FA2H (79152) Exp
FAAP100 (80233) Exp
FAAP20 (199990) Exp
FABP1 (2168) Exp
FABP2 (2169) Exp
FABP3 (2170) Exp
FABP4 (2167) Exp
FABP6 (2172) Exp
FABP7 (2173) Exp
FADD (8772) Exp
FADS1 (3992) Exp
FADS3 (3995) Exp
FAF2 (23197) Exp
FAH (2184) Exp
FAHD1 (81889) Exp
FAHD2A (51011) Exp
FAIM2 (23017) Exp
FAM102A (399665) Exp
FAM104A (84923) Exp
FAM104B (90736) Exp
FAM107A (11170) Exp
FAM107B (83641) Exp
FAM110B (90362) Exp
FAM110C (642273) Exp
FAM114A1 (92689) Exp
FAM114A2 (10827) Exp
FAM118B (79607) Exp
FAM120A (23196) Exp
FAM120AOS (158293) Exp
FAM120B (84498) Exp
FAM120C (54954) Exp
FAM124A (220108) Exp
FAM126A (84668) Exp
FAM131A (131408) Exp
FAM131B (9715) Exp
FAM133A (286499) Exp
FAM135B (51059) Exp
FAM13A (10144) Exp
FAM13B (51306) Exp
FAM13C (220965) Exp
FAM149A (25854) Exp
FAM149B1 (317662) Exp
FAM151B (167555) Exp
FAM161B (145483) Exp
FAM163A (148753) Exp
FAM166A (401565) Exp
FAM166B (730112) Exp
FAM166C (339778) Exp
FAM167A (83648) Exp
FAM167B (84734) Exp
FAM168A (23201) Exp
FAM168B (130074) Exp
FAM171A1 (221061) Exp
FAM171A2 (284069) Exp
FAM171B (165215) Exp
FAM172A (83989) Exp
FAM174A (345757) Exp
FAM174B (400451) Exp
FAM174C (55009) Exp
FAM177A1 (283635) Exp
FAM177B (400823) Exp
FAM180A (389558) Exp
FAM183A (440585) Exp
FAM184A (79632) Exp
FAM184B (27146) Exp
FAM185A (222234) Exp
FAM186A (121006) Exp
FAM186B (84070) Exp
FAM189A1 (23359) Exp
FAM189A2 (9413) Exp
FAM189B (10712) Exp
FAM193B (54540) Exp
FAM199X (139231) Exp
FAM200A (221786) Exp
FAM200B (285550) Exp
FAM20A (54757) Exp
FAM20B (9917) Exp
FAM20C (56975) Exp
FAM210A (125228) Exp
FAM210B (116151) Exp
FAM214B (80256) Exp
FAM216B (144809) Exp
FAM217A (222826) Exp
FAM219A (203259) Exp
FAM219B (57184) Exp
FAM220A (84792) Exp
FAM221A (340277) Exp
FAM221B (392307) Exp
FAM222A (84915) Exp
FAM222B (55731) Exp
FAM228A (653140) Exp
FAM229B (619208) Exp
FAM234A (83986) Exp
FAM241B (219738) Exp
FAM25A (643161) Exp
FAM32A (26017) Exp
FAM3A (60343) Exp
FAM3B (54097) Exp
FAM3C (10447) Exp
FAM3D (131177) Exp
FAM43A (131583) Exp
FAM47A (158724) Exp
FAM47E (100129583) Exp
FAM50A (9130) Exp
FAM50B (26240) Exp
FAM53A (152877) Exp
FAM71C (196472) Exp
FAM71D (161142) Exp
FAM71E1 (112703) Exp
FAM71F1 (84691) Exp
FAM71F2 (346653) Exp
FAM78B (149297) Exp
FAM81A (145773) Exp
FAM81B (153643) Exp
FAM83C (128876) Exp
FAM83D (81610) Exp
FAM83G (644815) Exp
FAM83H (286077) Exp
FAM89A (375061) Exp
FAM89B (23625) Exp
FAM8A1 (51439) Exp
FAM91A1 (157769) Exp
FAM98A (25940) Exp
FAM98C (147965) Exp
FAM9A (171482) Exp
FAM9B (171483) Exp
FAM9C (171484) Exp
FANK1 (92565) Exp
FAP (2191) Exp
FAR2 (55711) Exp
FARP1 (10160) Exp
FARP2 (9855) Exp
FARS2 (10667) Exp
FAS (355) Exp
FASLG (356) Exp
FASTK (10922) Exp
FASTKD2 (22868) Exp
FASTKD5 (60493) Exp
FAT1 (2195) Exp
FAT4 (79633) Exp
FAXC (84553) Exp
FAXDC2 (10826) Exp
FBF1 (85302) Exp
FBH1 (84893) Exp
FBLIM1 (54751) Exp
FBLN1 (2192) Exp
FBLN5 (10516) Exp
FBLN7 (129804) Exp
FBN1 (2200) Exp
FBN2 (2201) Exp
FBP2 (8789) Exp
FBXL13 (222235) Exp
FBXL14 (144699) Exp
FBXL15 (79176) Exp
FBXL16 (146330) Exp
FBXL17 (64839) Exp
FBXL18 (80028) Exp
FBXL2 (25827) Exp
FBXL20 (84961) Exp
FBXL3 (26224) Exp
FBXL4 (26235) Exp
FBXL5 (26234) Exp
FBXL7 (23194) Exp
FBXL8 (55336) Exp
FBXO16 (157574) Exp
FBXO17 (115290) Exp
FBXO2 (26232) Exp
FBXO21 (23014) Exp
FBXO22 (26263) Exp
FBXO25 (26260) Exp
FBXO27 (126433) Exp
FBXO28 (23219) Exp
FBXO3 (26273) Exp
FBXO30 (84085) Exp
FBXO32 (114907) Exp
FBXO36 (130888) Exp
FBXO38 (81545) Exp
FBXO39 (162517) Exp
FBXO44 (93611) Exp
FBXO47 (494188) Exp
FBXO6 (26270) Exp
FBXO7 (25793) Exp
FBXO8 (26269) Exp
FBXO9 (26268) Exp
FBXW10 (10517) Exp
FBXW11 (23291) Exp
FBXW2 (26190) Exp
FBXW4 (6468) Exp
FBXW5 (54461) Exp
FBXW8 (26259) Exp
FBXW9 (84261) Exp
FCER1G (2207) Exp
FCGR2A (2212) Exp
FCHO2 (115548) Exp
FCHSD1 (89848) Exp
FCMR (9214) Exp
FCN2 (2220) Exp
FCN3 (8547) Exp
FCRL1 (115350) Exp
FCRL2 (79368) Exp
FCRL6 (343413) Exp
FCRLA (84824) Exp
FCRLB (127943) Exp
FCSK (197258) Exp
FDCSP (260436) Exp
FDX2 (112812) Exp
FDXR (2232) Exp
FECH (2235) Exp
FEM1C (56929) Exp
FER (2241) Exp
FER1L6 (654463) Exp
FERMT2 (10979) Exp
FETUB (26998) Exp
FEZ1 (9638) Exp
FEZ2 (9637) Exp
FEZF1 (389549) Exp
FFAR3 (2865) Exp
FFAR4 (338557) Exp
FGA (2243) Exp
FGB (2244) Exp
FGD1 (2245) Exp
FGD4 (121512) Exp
FGD6 (55785) Exp
FGF1 (2246) Exp
FGF12 (2257) Exp
FGF13 (2258) Exp
FGF14 (2259) Exp
FGF18 (8817) Exp
FGF2 (2247) Exp
FGF20 (26281) Exp
FGF22 (27006) Exp
FGF5 (2250) Exp
FGF7 (2252) Exp
FGFBP1 (9982) Exp
FGFBP2 (83888) Exp
FGFR1 (2260) Exp
FGFR4 (2264) Exp
FGFRL1 (53834) Exp
FGG (2266) Exp
FGGY (55277) Exp
FGL1 (2267) Exp
FH (2271) Exp
FHDC1 (85462) Exp
FHL1 (2273) Exp
FHL2 (2274) Exp
FHL3 (2275) Exp
FHOD1 (29109) Exp
FHOD3 (80206) Exp
FIBCD1 (84929) Exp
FIBIN (387758) Exp
FICD (11153) Exp
FIG4 (9896) Exp
FIGN (55137) Exp
FILIP1 (27145) Exp
FILIP1L (11259) Exp
FIS1 (51024) Exp
FITM2 (128486) Exp
FIZ1 (84922) Exp
FJX1 (24147) Exp
FKBP10 (60681) Exp
FKBP11 (51303) Exp
FKBP14 (55033) Exp
FKBP15 (23307) Exp
FKBP1A (2280) Exp
FKBP2 (2286) Exp
FKBP6 (8468) Exp
FKBP7 (51661) Exp
FKBP8 (23770) Exp
FKBP9 (11328) Exp
FKBPL (63943) Exp
FKRP (79147) Exp
FKTN (2218) Exp
FLACC1 (130540) Exp
FLCN (201163) Exp
FLG (2312) Exp
FLG2 (388698) Exp
FLII (2314) Exp
FLNA (2316) Exp
FLNB (2317) Exp
FLNC (2318) Exp
FLOT1 (10211) Exp
FLOT2 (2319) Exp
FLRT2 (23768) Exp
FLRT3 (23767) Exp
FLVCR2 (55640) Exp
FLYWCH1 (84256) Exp
FLYWCH2 (114984) Exp
FMC1 (154791) Exp
FMN1 (342184) Exp
FMN2 (56776) Exp
FMNL2 (114793) Exp
FMNL3 (91010) Exp
FMO3 (2328) Exp
FMO4 (2329) Exp
FMO5 (2330) Exp
FMOD (2331) Exp
FMR1 (2332) Exp
FN1 (2335) Exp
FN3K (64122) Exp
FN3KRP (79672) Exp
FNBP1L (54874) Exp
FNDC1 (84624) Exp
FNDC3A (22862) Exp
FNDC3B (64778) Exp
FNDC4 (64838) Exp
FNDC7 (163479) Exp
FNIP1 (96459) Exp
FNIP2 (57600) Exp
FNTB (2342) Exp
FOLH1 (2346) Exp
FOLR1 (2348) Exp
FOS (2353) Exp
FOSB (2354) Exp
FOSL1 (8061) Exp
FOSL2 (2355) Exp
FOXA1 (3169) Exp
FOXA2 (3170) Exp
FOXC1 (2296) Exp
FOXC2 (2303) Exp
FOXD2 (2306) Exp
FOXD3 (27022) Exp
FOXD4 (2298) Exp
FOXF1 (2294) Exp
FOXF2 (2295) Exp
FOXG1 (2290) Exp
FOXJ1 (2302) Exp
FOXJ2 (55810) Exp
FOXK1 (221937) Exp
FOXL1 (2300) Exp
